stamp,time_from_start_s,gt_stamp,match_dt_s,output_x_m,output_y_m,output_z_m,output_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,x_error_m,y_error_m,z_error_m,yaw_error_rad,yaw_error_deg,position_error_m
1723528213.217161,0.0,1723528213.8162684,-0.5991075038909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723528213.217161,0.0,1723528213.8162684,-0.5991075038909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723528213.4181955,0.2010345458984375,1723528213.8162684,-0.3980729579925537,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180345,0.0,0.0,0.0,0.0,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180347,-0.009619145839672716,0.003009524445875536
1723528213.4181955,0.2010345458984375,1723528213.8162684,-0.3980729579925537,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180345,0.0,0.0,0.0,0.0,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180347,-0.009619145839672716,0.003009524445875536
1723528213.6210341,0.4038732051849365,1723528213.8162684,-0.1952342987060547,0.0015871650539338589,0.0022391234524548054,0.0004850300610996783,-0.00034025561762973666,0.0,0.0,0.0,0.0,0.0015871650539338589,0.0022391234524548054,0.0004850300610996783,-0.00034025561762973666,-0.01949521084580104,0.002787116951965302
1723528213.6210341,0.4038732051849365,1723528213.8162684,-0.1952342987060547,0.0015871650539338589,0.0022391234524548054,0.0004850300610996783,-0.00034025561762973666,0.0,0.0,0.0,0.0,0.0015871650539338589,0.0022391234524548054,0.0004850300610996783,-0.00034025561762973666,-0.01949521084580104,0.002787116951965302
1723528213.8205557,0.6033947467803955,1723528213.8162684,0.004287242889404297,-0.0014956790255382657,0.0036886329762637615,0.0005999290151521564,-0.0005157159757800401,0.0,0.0,0.0,0.0,-0.0014956790255382657,0.0036886329762637615,0.0005999290151521564,-0.0005157159757800402,-0.02954834883966729,0.004025293008494784
1723528213.8205557,0.6033947467803955,1723528213.8162684,0.004287242889404297,-0.0014956790255382657,0.0036886329762637615,0.0005999290151521564,-0.0005157159757800401,0.0,0.0,0.0,0.0,-0.0014956790255382657,0.0036886329762637615,0.0005999290151521564,-0.0005157159757800402,-0.02954834883966729,0.004025293008494784
1723528214.02369,0.8065290451049805,1723528214.0182934,0.005396604537963867,7.244809239637107e-05,0.0027070690412074327,0.0017095092916861176,-0.00027666403912007803,-0.004325000000000001,0.005633,-0.0017490000000000001,-0.0012780279,0.004397448092396372,-0.0029259309587925672,0.0034585092916861178,0.001001363860879922,0.05737392298534485,0.00631347037861274
1723528214.02369,0.8065290451049805,1723528214.0182934,0.005396604537963867,7.244809239637107e-05,0.0027070690412074327,0.0017095092916861176,-0.00027666403912007803,-0.004325000000000001,0.005633,-0.0017490000000000001,-0.0012780279,0.004397448092396372,-0.0029259309587925672,0.0034585092916861178,0.001001363860879922,0.05737392298534485,0.00631347037861274
1723528214.2240531,1.006892204284668,1723528214.2128062,0.011246919631958008,-0.0035110607277601957,0.005272957496345043,-0.0015389486216008663,-0.0004037648614030331,-0.006347,0.01653,-0.002153,-0.00033061439999999994,0.0028359392722398045,-0.011257042503654956,0.0006140513783991336,-7.315046140303315e-05,-0.004191212707828426,0.011624999637859786
1723528214.2240531,1.006892204284668,1723528214.2128062,0.011246919631958008,-0.0035110607277601957,0.005272957496345043,-0.0015389486216008663,-0.0004037648614030331,-0.006347,0.01653,-0.002153,-0.00033061439999999994,0.0028359392722398045,-0.011257042503654956,0.0006140513783991336,-7.315046140303315e-05,-0.004191212707828426,0.011624999637859786
1723528214.429179,1.2120180130004883,1723528214.3964171,0.03276181221008301,-0.001967917662113905,0.0007544772233814001,-0.0005500234547071159,2.6727608201326792e-05,-0.005819,0.00451,0.001546,-0.0009173305999999999,0.0038510823378860954,-0.0037555227766186,-0.002096023454707116,0.0009440582082013267,0.05409055094461878,0.005773049525299577
1723528214.429179,1.2120180130004883,1723528214.3964171,0.03276181221008301,-0.001967917662113905,0.0007544772233814001,-0.0005500234547071159,2.6727608201326792e-05,-0.005819,0.00451,0.001546,-0.0009173305999999999,0.0038510823378860954,-0.0037555227766186,-0.002096023454707116,0.0009440582082013267,0.05409055094461878,0.005773049525299577
1723528214.6304584,1.413297414779663,1723528214.625313,0.00514531135559082,-7.468268449883908e-05,0.0018812274793162942,-0.0009682345553301275,0.0002458682865835726,-0.008603000000000001,0.0023710000000000003,0.000852,-0.0003662803,0.008528317315501162,-0.0004897725206837061,-0.0018202345553301274,0.0006121485865835726,0.03507353044613736,0.008734147193190168
1723528214.6304584,1.413297414779663,1723528214.625313,0.00514531135559082,-7.468268449883908e-05,0.0018812274793162942,-0.0009682345553301275,0.0002458682865835726,-0.008603000000000001,0.0023710000000000003,0.000852,-0.0003662803,0.008528317315501162,-0.0004897725206837061,-0.0018202345553301274,0.0006121485865835726,0.03507353044613736,0.008734147193190168
1723528214.830277,1.6131160259246826,1723528214.7914536,0.03882336616516113,-0.0030405092984437943,-0.00030473858350887895,0.00020398834021762013,0.00013111979933455592,-0.004191,-0.0002149999999999999,0.0031899999999999997,-0.0005914283,0.001150490701556206,-8.973858350887903e-05,-0.0029860116597823796,0.0007225480993345559,0.04139895658706942,0.0032012415560363125
1723528214.830277,1.6131160259246826,1723528214.7914536,0.03882336616516113,-0.0030405092984437943,-0.00030473858350887895,0.00020398834021762013,0.00013111979933455592,-0.004191,-0.0002149999999999999,0.0031899999999999997,-0.0005914283,0.001150490701556206,-8.973858350887903e-05,-0.0029860116597823796,0.0007225480993345559,0.04139895658706942,0.0032012415560363125
1723528215.033714,1.8165531158447266,1723528214.9937239,0.03999018669128418,-0.002762129995971918,-0.002793650608509779,-0.0006735146744176745,5.1319359045010114e-05,-0.0069630000000000004,0.0031670000000000005,0.000638,-0.0010486784,0.004200870004028082,-0.0059606506085097795,-0.0013115146744176747,0.0010999977590450101,0.06302522906712756,0.007409233105300696
1723528215.033714,1.8165531158447266,1723528214.9937239,0.03999018669128418,-0.002762129995971918,-0.002793650608509779,-0.0006735146744176745,5.1319359045010114e-05,-0.0069630000000000004,0.0031670000000000005,0.000638,-0.0010486784,0.004200870004028082,-0.0059606506085097795,-0.0013115146744176747,0.0010999977590450101,0.06302522906712756,0.007409233105300696
1723528215.2335432,2.0163822174072266,1723528215.222347,0.011196136474609375,-0.005435005761682987,-0.002885387744754553,0.0004776791320182383,8.171285298885778e-05,-0.0052190000000000005,0.007524,-0.003091,-0.0005602401,-0.00021600576168298666,-0.010409387744754552,0.0035686791320182383,0.0006419529529888577,0.03678119485222169,0.011006247428484831
1723528215.2335432,2.0163822174072266,1723528215.222347,0.011196136474609375,-0.005435005761682987,-0.002885387744754553,0.0004776791320182383,8.171285298885778e-05,-0.0052190000000000005,0.007524,-0.003091,-0.0005602401,-0.00021600576168298666,-0.010409387744754552,0.0035686791320182383,0.0006419529529888577,0.03678119485222169,0.011006247428484831
1723528215.4380271,2.2208662033081055,1723528215.390466,0.0475611686706543,-0.00543946260586381,-0.002027529524639249,5.364186654333025e-05,4.3447587813716375e-05,-0.010749,-0.004354,0.002291,-0.0006969377000000001,0.00530953739413619,0.0023264704753607514,-0.00223735813345667,0.0007403852878137165,0.0424209522053047,0.006213648173963547
1723528215.4380271,2.2208662033081055,1723528215.390466,0.0475611686706543,-0.00543946260586381,-0.002027529524639249,5.364186654333025e-05,4.3447587813716375e-05,-0.010749,-0.004354,0.002291,-0.0006969377000000001,0.00530953739413619,0.0023264704753607514,-0.00223735813345667,0.0007403852878137165,0.0424209522053047,0.006213648173963547
1723528215.6377552,2.4205942153930664,1723528215.6126108,0.025144338607788086,8.968856127467006e-05,-0.003765260800719261,-0.0007281326688826084,0.0003634586464613676,-0.005309,-0.0022069999999999998,0.000537,-0.0009921686,0.00539868856127467,-0.0015582608007192614,-0.0012651326688826086,0.0013556272464613677,0.07767171981517743,0.005759737457086932
1723528215.6377552,2.4205942153930664,1723528215.6126108,0.025144338607788086,8.968856127467006e-05,-0.003765260800719261,-0.0007281326688826084,0.0003634586464613676,-0.005309,-0.0022069999999999998,0.000537,-0.0009921686,0.00539868856127467,-0.0015582608007192614,-0.0012651326688826086,0.0013556272464613677,0.07767171981517743,0.005759737457086932
1723528215.8373797,2.6202187538146973,1723528215.8239462,0.013433456420898438,0.0089533356949687,-0.0014293772401288152,5.281687481328845e-05,0.001071795355528593,-0.0038450000000000003,0.0026210000000000005,-0.002689,-0.0009272543,0.012798335694968702,-0.004050377240128815,0.0027418168748132884,0.001999049655528593,0.11453710829886943,0.013701113535894607
1723528215.8373797,2.6202187538146973,1723528215.8239462,0.013433456420898438,0.0089533356949687,-0.0014293772401288152,5.281687481328845e-05,0.001071795355528593,-0.0038450000000000003,0.0026210000000000005,-0.002689,-0.0009272543,0.012798335694968702,-0.004050377240128815,0.0027418168748132884,0.001999049655528593,0.11453710829886943,0.013701113535894607
1723528216.0419874,2.82482647895813,1723528216.0164251,0.025562286376953125,0.015187757089734077,-0.0017061084508895874,-0.0018216846510767937,0.0018190182745456693,-0.0006460000000000007,0.005038,-0.0012569999999999999,-0.0006993772,0.015833757089734078,-0.006744108450889587,-0.0005646846510767938,0.0025183954745456693,0.144293431836313,0.0172194579220493
1723528216.0419874,2.82482647895813,1723528216.0164251,0.025562286376953125,0.015187757089734077,-0.0017061084508895874,-0.0018216846510767937,0.0018190182745456693,-0.0006460000000000007,0.005038,-0.0012569999999999999,-0.0006993772,0.015833757089734078,-0.006744108450889587,-0.0005646846510767938,0.0025183954745456693,0.144293431836313,0.0172194579220493
1723528216.2430124,3.0258514881134033,1723528216.2222626,0.020749807357788086,0.017562787979841232,-0.00569645781069994,-0.0016988248098641634,0.0025073334109038115,0.004981999999999999,0.0032600000000000003,-0.003853,0.000740891,0.012580787979841234,-0.00895645781069994,0.0021541751901358367,0.0017664424109038114,0.10120969489770235,0.015592781453556078
1723528216.2430124,3.0258514881134033,1723528216.2222626,0.020749807357788086,0.017562787979841232,-0.00569645781069994,-0.0016988248098641634,0.0025073334109038115,0.004981999999999999,0.0032600000000000003,-0.003853,0.000740891,0.012580787979841234,-0.00895645781069994,0.0021541751901358367,0.0017664424109038114,0.10120969489770235,0.015592781453556078
1723528216.4456398,3.2284789085388184,1723528216.3978648,0.0477750301361084,0.023927634581923485,-0.009622097946703434,-0.00017427394050173461,0.0034552894067019224,0.009328,0.0023090000000000003,0.000495,0.0017436436,0.014599634581923485,-0.011931097946703434,-0.0006692739405017346,0.0017116458067019224,0.09807008074528527,0.01886659364450726
1723528216.4456398,3.2284789085388184,1723528216.3978648,0.0477750301361084,0.023927634581923485,-0.009622097946703434,-0.00017427394050173461,0.0034552894067019224,0.009328,0.0023090000000000003,0.000495,0.0017436436,0.014599634581923485,-0.011931097946703434,-0.0006692739405017346,0.0017116458067019224,0.09807008074528527,0.01886659364450726
1723528216.6456316,3.4284706115722656,1723528216.6045275,0.04110407829284668,0.035913459956645966,-0.006884972099214792,-0.001970300916582346,0.004328070674091578,0.021883,-0.004522999999999999,-0.0026190000000000002,0.0035127102,0.014030459956645966,-0.002361972099214793,0.0006486990834176543,0.0008153604740915783,0.04671671394723334,0.01424266580712129
1723528216.6456316,3.4284706115722656,1723528216.6045275,0.04110407829284668,0.035913459956645966,-0.006884972099214792,-0.001970300916582346,0.004328070674091578,0.021883,-0.004522999999999999,-0.0026190000000000002,0.0035127102,0.014030459956645966,-0.002361972099214793,0.0006486990834176543,0.0008153604740915783,0.04671671394723334,0.01424266580712129
