stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218777.2241998,-0.002509111961698096,0.0010328642704301835,-0.013856424070928117,-0.0001356640380744433,0.014119594168065307
1621218777.4244041,-0.0017649494268688665,0.0011285587127098204,-0.01456181288211221,-0.0001269728193928098,0.014711732925154911
1621218777.4244041,-0.0017649494268688665,0.0011285587127098204,-0.01456181288211221,-0.0001269728193928098,0.014711732925154911
1621218777.6246452,-0.0041545878241721615,0.0004371476877322567,-0.007839225204623027,-0.00012782817101392074,0.008882857079703927
1621218777.6246452,-0.0041545878241721615,0.0004371476877322567,-0.007839225204623027,-0.00012782817101392074,0.008882857079703927
1621218777.8244762,-0.005700439175865434,0.001499334908400677,-0.008098146035297496,-0.0002333348969724693,0.010016136040125195
1621218777.8244762,-0.005700439175865434,0.001499334908400677,-0.008098146035297496,-0.0002333348969724693,0.010016136040125195
1621218778.0251708,-0.00550702454829105,0.0012027243262464327,-0.006908441283701642,-0.0002814494076912024,0.008916301147380474
1621218778.0251708,-0.00550702454829105,0.0012027243262464327,-0.006908441283701642,-0.0002814494076912024,0.008916301147380474
1621218778.2254174,-0.005315309235169373,0.000637639755693279,-0.008172330185732527,-0.00016047518910194863,0.009769650832458263
1621218778.2254174,-0.005315309235169373,0.000637639755693279,-0.008172330185732527,-0.00016047518910194863,0.009769650832458263
1621218778.4256163,-0.005533899374580763,0.00016340218073037987,-0.009045493775590977,-0.00020815091592080078,0.010605267568756006
1621218778.4256163,-0.005533899374580763,0.00016340218073037987,-0.009045493775590977,-0.00020815091592080078,0.010605267568756006
1621218778.6253314,-0.010180586604938266,0.0019371300589693147,0.004701506402950201,1.436349498509503e-05,0.011379849688945485
1621218778.6253314,-0.010180586604938266,0.0019371300589693147,0.004701506402950201,1.436349498509503e-05,0.011379849688945485
1621218778.8256278,-0.00880533259415662,0.0014486475377918123,0.004453846309940729,-0.000292536208006264,0.009973425125554405
1621218778.8256278,-0.00880533259415662,0.0014486475377918123,0.004453846309940729,-0.000292536208006264,0.009973425125554405
1621218779.0257494,-0.00913572242071515,0.0024394023933847803,0.004185114345188651,-0.0001731242539320972,0.010340565277948431
1621218779.0257494,-0.00913572242071515,0.0024394023933847803,0.004185114345188651,-0.0001731242539320972,0.010340565277948431
1621218779.2258978,-0.008822054840229807,0.00034926109979202926,0.003148655681895491,-0.00021612397017487254,0.009373615498994124
1621218779.2258978,-0.008822054840229807,0.00034926109979202926,0.003148655681895491,-0.00021612397017487254,0.009373615498994124
1621218779.4262047,-0.009957348583802936,0.0008349443672624785,0.0038470840646432974,-0.00012350708334305245,0.010707286244245929
1621218779.4262047,-0.009957348583802936,0.0008349443672624785,0.0038470840646432974,-0.00012350708334305245,0.010707286244245929
1621218779.6264157,-0.015023649274562227,0.0028248224005065084,0.014839612416403072,0.0001739927799473648,0.02130501715062726
1621218779.6264157,-0.015023649274562227,0.0028248224005065084,0.014839612416403072,0.0001739927799473648,0.02130501715062726
1621218779.8266566,-0.014536623680223452,0.0028964439004621626,0.014696892237702089,-0.00010823409256663721,0.020873462978997653
1621218779.8266566,-0.014536623680223452,0.0028964439004621626,0.014696892237702089,-0.00010823409256663721,0.020873462978997653
1621218780.0269222,-0.015429314063121306,0.0013724604975859792,0.01523706654872902,-9.988971150851429e-05,0.02172822075749102
1621218780.0269222,-0.015429314063121306,0.0013724604975859792,0.01523706654872902,-9.988971150851429e-05,0.02172822075749102
1621218780.2269783,-0.01423635177799009,0.0030592684231660486,0.015184212129974442,0.00010744435412670871,0.021037897547990042
1621218780.2269783,-0.01423635177799009,0.0030592684231660486,0.015184212129974442,0.00010744435412670871,0.021037897547990042
1621218780.4268103,-0.01489873842820965,0.0022680227009541512,0.015213728769162374,1.0289315197222529e-05,0.02141433811225304
1621218780.4268103,-0.01489873842820965,0.0022680227009541512,0.015213728769162374,1.0289315197222529e-05,0.02141433811225304
1621218780.6273174,-0.020585143606690996,0.0018163956369867743,0.030909313822841292,-0.00014734054597783885,0.037181085398587325
1621218780.6273174,-0.020585143606690996,0.0018163956369867743,0.030909313822841292,-0.00014734054597783885,0.037181085398587325
1621218780.8276072,-0.02119243495962613,0.00013437270127592688,0.031377050999064016,-1.4356555353059051e-05,0.037863659159393145
1621218780.8276072,-0.02119243495962613,0.00013437270127592688,0.031377050999064016,-1.4356555353059051e-05,0.037863659159393145
1621218781.0273786,-0.021574491070164674,7.459354993311768e-05,0.03238726337694192,-8.85679433354182e-05,0.03891528052297337
1621218781.0273786,-0.021574491070164674,7.459354993311768e-05,0.03238726337694192,-8.85679433354182e-05,0.03891528052297337
1621218781.2277882,-0.02138215340073251,0.0019601399794815302,0.0319911529102605,-0.0002411938799427828,0.03852885279007523
1621218781.2277882,-0.02138215340073251,0.0019601399794815302,0.0319911529102605,-0.0002411938799427828,0.03852885279007523
1621218781.42796,-0.021563645585952633,-0.00027517919487895365,0.03393104300156796,-4.350510020731077e-05,0.04020425616424364
1621218781.42796,-0.021563645585952633,-0.00027517919487895365,0.03393104300156796,-4.350510020731077e-05,0.04020425616424364
1621218781.6281521,-0.032531725944771876,-0.008582634919922241,0.05511825059094783,-0.00014463135707234895,0.06457550900551177
1621218781.6281521,-0.032531725944771876,-0.008582634919922241,0.05511825059094783,-0.00014463135707234895,0.06457550900551177
1621218781.82834,-0.031640262346535435,-0.010903367841284164,0.055245757731807794,-0.00021574650130975914,0.0645916664826163
1621218781.82834,-0.031640262346535435,-0.010903367841284164,0.055245757731807794,-0.00021574650130975914,0.0645916664826163
1621218782.028977,-0.031173705825402846,-0.0072700707927750435,0.05434709483544659,-0.00035915188604310086,0.06307345385559397
1621218782.028977,-0.031173705825402846,-0.0072700707927750435,0.05434709483544659,-0.00035915188604310086,0.06307345385559397
1621218782.228693,-0.030778865391674896,0.014880308812816254,0.05584525589385387,-0.0005122913815667473,0.06547865874476691
1621218782.228693,-0.030778865391674896,0.014880308812816254,0.05584525589385387,-0.0005122913815667473,0.06547865874476691
1621218782.4289608,-0.029984326469183413,0.053699413245875946,0.053607931320055764,-0.0003490848128804558,0.08158735880746322
1621218782.4289608,-0.029984326469183413,0.053699413245875946,0.053607931320055764,-0.0003490848128804558,0.08158735880746322
1621218782.6293406,-0.046167466573653976,-0.14053574044358752,0.08070512426457335,-0.0005221529418900134,0.16850829770197398
1621218782.6293406,-0.046167466573653976,-0.14053574044358752,0.08070512426457335,-0.0005221529418900134,0.16850829770197398
1621218782.8288906,-0.045842826237906004,-0.06135229606282733,0.0786481681479976,-0.00022034767524520754,0.1097779727572675
1621218782.8288906,-0.045842826237906004,-0.06135229606282733,0.0786481681479976,-0.00022034767524520754,0.1097779727572675
1621218783.0291133,-0.04343088447302976,0.03235648732531049,0.07597602469286849,-0.0005181417646649747,0.09330348507035521
1621218783.0291133,-0.04343088447302976,0.03235648732531049,0.07597602469286849,-0.0005181417646649747,0.09330348507035521
1621218783.2293205,-0.03630600460991659,0.14141340713846662,0.07480985050461222,-0.0007809185909404873,0.16404996623519139
1621218783.2293205,-0.03630600460991659,0.14141340713846662,0.07480985050461222,-0.0007809185909404873,0.16404996623519139
1621218783.429647,-0.026970862980935956,0.2994418905292747,0.06944808953813245,-0.0006787610610313237,0.3085707542755454
1621218783.429647,-0.026970862980935956,0.2994418905292747,0.06944808953813245,-0.0006787610610313237,0.3085707542755454
1621218783.629789,-0.055152262192825874,-0.4405117480487042,0.09066011624938647,-0.0011161356752856224,0.45311326274151753
1621218783.629789,-0.055152262192825874,-0.4405117480487042,0.09066011624938647,-0.0011161356752856224,0.45311326274151753
1621218783.8300471,-0.04263069350705584,-0.1885929553240948,0.0918941177294294,-0.002233949891117081,0.21407757402408778
1621218783.8300471,-0.04263069350705584,-0.1885929553240948,0.0918941177294294,-0.002233949891117081,0.21407757402408778
1621218784.0301428,-0.03017648924575289,0.10337658241089054,0.09296848074129621,-0.0017650521414472316,0.1422690293264822
1621218784.0301428,-0.03017648924575289,0.10337658241089054,0.09296848074129621,-0.0017650521414472316,0.1422690293264822
1621218784.230451,-0.010626683574776252,0.4600802214413471,0.08889056098243991,-0.002491450222034618,0.46870915117702816
1621218784.230451,-0.010626683574776252,0.4600802214413471,0.08889056098243991,-0.002491450222034618,0.46870915117702816
1621218784.4302478,0.0029908394397691884,0.8455931694775409,0.08836461611619989,-0.002987017324951156,0.8502029515174545
1621218784.4302478,0.0029908394397691884,0.8455931694775409,0.08836461611619989,-0.002987017324951156,0.8502029515174545
1621218784.630703,-0.04551894989398719,-0.8166891803821548,0.10684298289531613,-0.006250511512984864,0.8249052158561587
1621218784.630703,-0.04551894989398719,-0.8166891803821548,0.10684298289531613,-0.006250511512984864,0.8249052158561587
1621218784.8310628,-0.03169921067146064,-0.33501498604621727,0.11105791557172084,-0.006889946184014311,0.3543638545956349
1621218784.8310628,-0.03169921067146064,-0.33501498604621727,0.11105791557172084,-0.006889946184014311,0.3543638545956349
1621218785.0312276,-0.0021261128464102885,0.1987791786113755,0.10669356708938027,-0.007599311306034555,0.22561294170216584
1621218785.0312276,-0.0021261128464102885,0.1987791786113755,0.10669356708938027,-0.007599311306034555,0.22561294170216584
1621218785.2310662,0.036684632035219655,0.761404825202562,0.10100025062972451,-0.009407782352422702,0.7689500118320896
1621218785.2310662,0.036684632035219655,0.761404825202562,0.10100025062972451,-0.009407782352422702,0.7689500118320896
1621218785.4313948,0.06406252059551476,1.3931296596447007,0.10616255396568919,-0.010405479355608455,1.3986367444734633
1621218785.4313948,0.06406252059551476,1.3931296596447007,0.10616255396568919,-0.010405479355608455,1.3986367444734633
1621218785.6317315,-0.028855977689875356,-1.17767366419499,0.11708372510385989,-0.020347387690243794,1.1838312909663646
1621218785.6317315,-0.028855977689875356,-1.17767366419499,0.11708372510385989,-0.020347387690243794,1.1838312909663646
1621218785.8316169,0.010177330935345896,-0.45937856684391587,0.10964154689920425,-0.023035027247068955,0.4723912727252569
1621218785.8316169,0.010177330935345896,-0.45937856684391587,0.10964154689920425,-0.023035027247068955,0.4723912727252569
1621218786.0318437,0.04442249413763166,0.2820536230974904,0.12206069338483094,-0.02616843410968549,0.310526032978581
1621218786.0318437,0.04442249413763166,0.2820536230974904,0.12206069338483094,-0.02616843410968549,0.310526032978581
1621218786.2322268,0.08193041559492231,1.066699657338213,0.12671465943915128,-0.03033376221745975,1.0773195240418685
1621218786.2322268,0.08193041559492231,1.066699657338213,0.12671465943915128,-0.03033376221745975,1.0773195240418685
1621218786.4324245,0.14409156318937422,1.8600374792986623,0.1282781656400609,-0.036178502414522244,1.870015264846268
1621218786.4324245,0.14409156318937422,1.8600374792986623,0.1282781656400609,-0.036178502414522244,1.870015264846268
1621218786.632621,-0.002000496599301016,-1.3260011788933745,0.1300987086890375,-0.06496049843179706,1.3323696192933168
1621218786.632621,-0.002000496599301016,-1.3260011788933745,0.1300987086890375,-0.06496049843179706,1.3323696192933168
1621218786.8322887,0.04334996559895643,-0.5132970925896636,0.1332480951843893,-0.06973455666946893,0.5320791103291882
1621218786.8322887,0.04334996559895643,-0.5132970925896636,0.1332480951843893,-0.06973455666946893,0.5320791103291882
1621218787.0324917,0.11140207865513929,0.2914800527960786,0.14267175902408713,-0.07324650704311853,0.3431126274705112
1621218787.0324917,0.11140207865513929,0.2914800527960786,0.14267175902408713,-0.07324650704311853,0.3431126274705112
1621218787.2327518,0.1750570974615968,1.0768260839850434,0.13932342712563628,-0.07467395632910256,1.0998229038660157
1621218787.2327518,0.1750570974615968,1.0768260839850434,0.13932342712563628,-0.07467395632910256,1.0998229038660157
1621218787.433037,0.22950212576665052,1.8719472769171723,0.14899361950141543,-0.07460040792274002,1.8918395629495544
1621218787.433037,0.22950212576665052,1.8719472769171723,0.14899361950141543,-0.07460040792274002,1.8918395629495544
1621218787.633066,0.057930872473630046,-1.257960945129339,0.1395513875797545,-0.06033517230741978,1.2670028868284755
1621218787.633066,0.057930872473630046,-1.257960945129339,0.1395513875797545,-0.06033517230741978,1.2670028868284755
1621218787.8333874,0.10779462817660246,-0.4871927795409601,0.14000132441671242,-0.056057898294854164,0.5182440131241384
1621218787.8333874,0.10779462817660246,-0.4871927795409601,0.14000132441671242,-0.056057898294854164,0.5182440131241384
1621218788.0337453,0.14252100947848234,0.2699635925293524,0.14461446873994221,-0.04668965559892653,0.3377956838135378
1621218788.0337453,0.14252100947848234,0.2699635925293524,0.14461446873994221,-0.04668965559892653,0.3377956838135378
1621218788.2338853,0.1908299780224887,1.0390370788574774,0.14408766240032067,-0.03294469971649646,1.0661966920830002
1621218788.2338853,0.1908299780224887,1.0390370788574774,0.14408766240032067,-0.03294469971649646,1.0661966920830002
1621218788.4341521,0.2079731083249179,1.8223279418945868,0.14959726803155293,-0.010833244737911217,1.8402476149145235
1621218788.4341521,0.2079731083249179,1.8223279418945868,0.14959726803155293,-0.010833244737911217,1.8402476149145235
1621218788.6343465,0.2850366998093161,-1.3619114553150737,0.14004067369093676,0.181438865961634,1.398449184863154
1621218788.6343465,0.2850366998093161,-1.3619114553150737,0.14004067369093676,0.181438865961634,1.398449184863154
1621218788.8346748,0.2317733931915793,-0.5429779683765972,0.13825901262750406,0.22596268624266275,0.6063493502154081
1621218788.8346748,0.2317733931915793,-0.5429779683765972,0.13825901262750406,0.22596268624266275,0.6063493502154081
1621218789.0342784,0.14224370006490084,0.28661378272203564,0.14696480371346254,0.28364411264856937,0.35210706352603083
1621218789.0342784,0.14224370006490084,0.28661378272203564,0.14696480371346254,0.28364411264856937,0.35210706352603083
1621218789.2347772,-0.04493622299265532,1.0855792368235981,0.15020759068717737,0.35238951713045713,1.0968426796306745
1621218789.2347772,-0.04493622299265532,1.0855792368235981,0.15020759068717737,0.35238951713045713,1.0968426796306745
1621218789.4347339,-0.2838120591266122,1.8754905069651997,0.14083582200398226,0.434033560456835,1.902064314207542
1621218789.4347339,-0.2838120591266122,1.8754905069651997,0.14083582200398226,0.434033560456835,1.902064314207542
1621218789.6349218,0.8821991048484854,-1.1570938022814445,0.15777827364218577,0.9578624417781849,1.4635693736571247
1621218789.6349218,0.8821991048484854,-1.1570938022814445,0.15777827364218577,0.9578624417781849,1.4635693736571247
1621218789.8352017,0.4923208281129412,-0.4336955936632805,0.15593593505037173,1.053489541053774,0.6743794789262134
1621218789.8352017,0.4923208281129412,-0.4336955936632805,0.15593593505037173,1.053489541053774,0.6743794789262134
1621218790.0353413,0.047391913804393226,0.2548534480847664,0.13834853407752856,1.1610809018611925,0.29383088737595103
1621218790.0353413,0.047391913804393226,0.2548534480847664,0.13834853407752856,1.1610809018611925,0.29383088737595103
1621218790.2356596,-0.5028627291590162,0.8584491817273445,0.13445640572172746,1.2746074249744435,1.0039344834326627
1621218790.2356596,-0.5028627291590162,0.8584491817273445,0.13445640572172746,1.2746074249744435,1.0039344834326627
1621218790.4358287,-1.1178212538629957,1.3935482112683601,0.1186293892824386,1.3973892977237719,1.7904116578928464
1621218790.4358287,-1.1178212538629957,1.3935482112683601,0.1186293892824386,1.3973892977237719,1.7904116578928464
1621218790.6358695,1.5126152906386974,-0.5587614885718324,0.14529262428346534,2.1284061513770296,1.6190519958470069
1621218790.6358695,1.5126152906386974,-0.5587614885718324,0.14529262428346534,2.1284061513770296,1.6190519958470069
1621218790.836102,0.7654260072677257,-0.1800536028296449,0.14140611645940204,2.2523728452552034,0.798931763210024
1621218790.836102,0.7654260072677257,-0.1800536028296449,0.14140611645940204,2.2523728452552034,0.798931763210024
1621218791.0366812,-0.04075089359592177,0.10946284614496449,0.13299902660015483,2.373245104395218,0.17700703684207303
1621218791.0366812,-0.04075089359592177,0.10946284614496449,0.13299902660015483,2.373245104395218,0.17700703684207303
1621218791.2367864,-0.8767723169357655,0.3101216443627379,0.1292134946322765,2.4897169910300447,0.9389362370482057
1621218791.2367864,-0.8767723169357655,0.3101216443627379,0.1292134946322765,2.4897169910300447,0.9389362370482057
1621218791.4363112,-1.731427582743871,0.4281903394310973,0.11127523464325328,2.595038875185318,1.787056411788199
1621218791.4363112,-1.731427582743871,0.4281903394310973,0.11127523464325328,2.595038875185318,1.787056411788199
1621218791.6365242,1.7645517247748348,0.06618173674486627,0.13732346771476323,3.1094100388617334,1.7711240912114596
1621218791.6365242,1.7645517247748348,0.06618173674486627,0.13732346771476323,3.1094100388617334,1.7711240912114596
1621218791.8369021,0.8554445165228817,0.0842824752702569,0.12975873677251393,-3.1104512937084783,0.8693251326491986
1621218791.8369021,0.8554445165228817,0.0842824752702569,0.12975873677251393,-3.1104512937084783,0.8693251326491986
1621218792.0370214,-0.07652226509332927,0.057579594410881896,0.1264740663599735,-3.064735723258649,0.15864033600935923
1621218792.0370214,-0.07652226509332927,0.057579594410881896,0.1264740663599735,-3.064735723258649,0.15864033600935923
1621218792.2372684,-1.0059560877251652,0.0018792922868584583,0.11521949498174244,-3.0336710937039006,1.0125347965352438
1621218792.2372684,-1.0059560877251652,0.0018792922868584583,0.11521949498174244,-3.0336710937039006,1.0125347965352438
1621218792.4373035,-1.9744772058892277,-0.062056941233649354,0.11134263007161671,-3.0205074079052556,1.9785874966254775
1621218792.4373035,-1.9744772058892277,-0.062056941233649354,0.11134263007161671,-3.0205074079052556,1.9785874966254775
1621218792.63755,1.910126118221445,0.25329090089291384,0.13781877479120475,-2.9752466461609646,1.9317691587433057
1621218792.63755,1.910126118221445,0.25329090089291384,0.13781877479120475,-2.9752466461609646,1.9317691587433057
1621218792.8377264,0.9167779965783787,0.20206523866146853,0.1277315976338027,-2.9786124012421413,0.9474321172092836
1621218792.8377264,0.9167779965783787,0.20206523866146853,0.1277315976338027,-2.9786124012421413,0.9474321172092836
1621218793.037924,-0.1070819811437893,0.1639144513079529,0.12045600882335883,-2.9864144108246613,0.22987855074999758
1621218793.037924,-0.1070819811437893,0.1639144513079529,0.12045600882335883,-2.9864144108246613,0.22987855074999758
1621218793.2381911,-1.1504722551916409,0.13513065309017946,0.11426908394857627,-2.9963617107819367,1.1640034909383927
1621218793.2381911,-1.1504722551916409,0.13513065309017946,0.11426908394857627,-2.9963617107819367,1.1640034909383927
1621218793.438064,-2.222271533450918,0.1147048565813904,0.10409775993391257,-3.0076111338089753,2.2276634207467048
1621218793.438064,-2.222271533450918,0.1147048565813904,0.10409775993391257,-3.0076111338089753,2.2276634207467048
1621218793.638421,2.1771363496219927,0.26794102848209533,0.11982493694147145,-3.0796815195508636,2.1968325141217404
1621218793.638421,2.1771363496219927,0.26794102848209533,0.11982493694147145,-3.0796815195508636,2.1968325141217404
1621218793.8384151,1.0365227937137895,0.2854199713531891,0.11026388998350178,-3.0944691935010593,1.08074149886538
1621218793.8384151,1.0365227937137895,0.2854199713531891,0.11026388998350178,-3.0944691935010593,1.08074149886538
1621218794.0385823,-0.14589221483113235,0.3217549628082672,0.10075250859579121,-3.1090279856153167,0.36737155909028624
1621218794.0385823,-0.14589221483113235,0.3217549628082672,0.10075250859579121,-3.1090279856153167,0.36737155909028624
1621218794.2388096,-1.344819140490312,0.3799195593658844,0.0874955713303951,-3.124400261921469,1.4001902967883693
1621218794.2388096,-1.344819140490312,0.3799195593658844,0.0874955713303951,-3.124400261921469,1.4001902967883693
1621218794.4389992,-2.567467761095781,0.44686749637760315,0.07204415495714223,-3.1396967211194666,2.607061875723025
1621218794.4389992,-2.567467761095781,0.44686749637760315,0.07204415495714223,-3.1396967211194666,2.607061875723025
1621218794.63938,2.465126030188909,0.2626507826545321,0.08389495570876804,3.052632254056243,2.480497962494092
1621218794.63938,2.465126030188909,0.2626507826545321,0.08389495570876804,3.052632254056243,2.480497962494092
1621218794.8390956,1.1517410204232839,0.37985926348949306,0.07620179910876956,3.0371537622731006,1.215157254174068
1621218794.8390956,1.1517410204232839,0.37985926348949306,0.07620179910876956,3.0371537622731006,1.215157254174068
1621218795.0397253,-0.16819191719878646,0.5073407240607821,0.06085926552036014,3.0217590746205127,0.5379470062201293
1621218795.0397253,-0.16819191719878646,0.5073407240607821,0.06085926552036014,3.0217590746205127,0.5379470062201293
1621218795.23987,-1.503919608849177,0.6783516951301181,0.04668943841674533,3.007303398541717,1.6504893564717822
1621218795.23987,-1.503919608849177,0.6783516951301181,0.04668943841674533,3.007303398541717,1.6504893564717822
1621218795.4400792,-2.883489616173396,0.8566601820685946,0.03118758161285129,2.994088929585723,3.0082140381575995
1621218795.4400792,-2.883489616173396,0.8566601820685946,0.03118758161285129,2.994088929585723,3.0082140381575995
1621218795.639894,2.6925537428832413,0.2776862625553491,0.0431757064969549,2.9436647367189113,2.7071792442241467
1621218795.639894,2.6925537428832413,0.2776862625553491,0.0431757064969549,2.9436647367189113,2.7071792442241467
1621218795.8401437,1.2715122542357804,0.4820014481022241,0.024946490159750923,2.9388064813325587,1.3600335054753936
1621218795.8401437,1.2715122542357804,0.4820014481022241,0.024946490159750923,2.9388064813325587,1.3600335054753936
1621218796.0403209,-0.1573684372925399,0.678912306256521,0.00304059111189936,2.9376166534135524,0.6969189263011545
1621218796.0403209,-0.1573684372925399,0.678912306256521,0.00304059111189936,2.9376166534135524,0.6969189263011545
1621218796.2405396,-1.6292159714722274,0.8854114059879663,-0.016397735246895806,2.9384087991426173,1.8543373278006914
1621218796.2405396,-1.6292159714722274,0.8854114059879663,-0.016397735246895806,2.9384087991426173,1.8543373278006914
1621218796.4406304,-3.1187255539917587,1.0816508774235132,-0.03633212126183416,2.9427998733232203,3.301172174362865
1621218796.4406304,-3.1187255539917587,1.0816508774235132,-0.03633212126183416,2.9427998733232203,3.301172174362865
1621218796.6408815,2.9449553647522038,0.4612957227402781,-0.04180517436917697,2.977923890347992,2.9811580831625313
1621218796.6408815,2.9449553647522038,0.4612957227402781,-0.04180517436917697,2.977923890347992,2.9811580831625313
1621218796.8411624,1.4095091977600163,0.645856498497114,-0.05833381058629428,2.986683508153473,1.5515313817897964
1621218796.8411624,1.4095091977600163,0.645856498497114,-0.05833381058629428,2.986683508153473,1.5515313817897964
1621218797.0413442,-0.17367027611693686,0.8191906202012156,-0.06779205443318759,2.9966395103888854,0.8401371314710817
1621218797.0413442,-0.17367027611693686,0.8191906202012156,-0.06779205443318759,2.9966395103888854,0.8401371314710817
1621218797.241446,-1.7491974672790462,0.9650684583359812,-0.09242540242131625,3.008238455052887,1.9998978383465391
1621218797.241446,-1.7491974672790462,0.9650684583359812,-0.09242540242131625,3.008238455052887,1.9998978383465391
1621218797.441761,-3.385370715570062,1.1099830854111765,-0.1112594568913785,3.020441433187042,3.5644320723624445
1621218797.441761,-3.385370715570062,1.1099830854111765,-0.1112594568913785,3.020441433187042,3.5644320723624445
1621218797.6417718,3.164150140966669,0.7459911676812823,-0.12438699620945215,3.0877013691354365,3.2532785096981605
1621218797.6417718,3.164150140966669,0.7459911676812823,-0.12438699620945215,3.0877013691354365,3.2532785096981605
1621218797.842163,1.485031030859247,0.8596500727105791,-0.1416712405083871,3.099328685610351,1.7217392806442464
1621218797.842163,1.485031030859247,0.8596500727105791,-0.1416712405083871,3.099328685610351,1.7217392806442464
1621218798.0422726,-0.20006570986340932,0.9455932947564776,-0.16847682017071008,3.108681369631347,0.9811001000338316
1621218798.0422726,-0.20006570986340932,0.9455932947564776,-0.16847682017071008,3.108681369631347,0.9811001000338316
1621218798.2425685,-1.9183732049805968,1.0268959375787432,-0.1930126549599862,3.1159859188485712,2.1844735991029864
1621218798.2425685,-1.9183732049805968,1.0268959375787432,-0.1930126549599862,3.1159859188485712,2.1844735991029864
1621218798.442396,-3.6580391900880187,1.0905384394097979,-0.2173063756821847,3.1202240475106806,3.8233162130488623
1621218798.442396,-3.6580391900880187,1.0905384394097979,-0.2173063756821847,3.1202240475106806,3.8233162130488623
1621218798.6425366,3.3377143337382122,0.984504971885201,-0.22903802079944313,3.1402088073634746,3.487412425894007
1621218798.6425366,3.3377143337382122,0.984504971885201,-0.22903802079944313,3.1402088073634746,3.487412425894007
1621218798.8426847,1.5583411647928997,1.0499728063578573,-0.25541385097293556,3.1409606603526714,1.8963402424796851
1621218798.8426847,1.5583411647928997,1.0499728063578573,-0.25541385097293556,3.1409606603526714,1.8963402424796851
1621218799.0429478,-0.24980626562702213,1.1251128057475057,-0.280524930188939,-3.141179658194713,1.1861602895313315
1621218799.0429478,-0.24980626562702213,1.1251128057475057,-0.280524930188939,-3.141179658194713,1.1861602895313315
1621218799.2431085,-2.069165091310616,1.1953833440775838,-0.3053236214616746,-3.1402125132285876,2.409067875386463
1621218799.2431085,-2.069165091310616,1.1953833440775838,-0.3053236214616746,-3.1402125132285876,2.409067875386463
1621218799.4435205,-3.906262259279366,1.268879208945748,-0.3364889828660935,-3.139137364646129,4.1209421399426835
1621218799.4435205,-3.906262259279366,1.268879208945748,-0.3364889828660935,-3.139137364646129,4.1209421399426835
1621218799.6436677,3.4847877866505286,1.1821728159899862,-0.35355727181940466,-3.132835872105077,3.6967933711949286
1621218799.6436677,3.4847877866505286,1.1821728159899862,-0.35355727181940466,-3.132835872105077,3.6967933711949286
1621218799.8433452,1.6110084897755286,1.2489147593493612,-0.38300971494226843,-3.1318252157482656,2.0740860329286392
1621218799.8433452,1.6110084897755286,1.2489147593493612,-0.38300971494226843,-3.1318252157482656,2.0740860329286392
1621218800.043981,-0.2701255434275964,1.3098431040759237,-0.4158554504921952,-3.13067496531339,1.4005686424489776
1621218800.043981,-0.2701255434275964,1.3098431040759237,-0.4158554504921952,-3.13067496531339,1.4005686424489776
1621218800.243803,-2.177519952607284,1.367385904979244,-0.4507210086396256,-3.1302428316387685,2.6104571984171385
1621218800.243803,-2.177519952607284,1.367385904979244,-0.4507210086396256,-3.1302428316387685,2.6104571984171385
