stamp,time_from_start_s,gt_stamp,match_dt_s,output_x_m,output_y_m,output_z_m,output_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,x_error_m,y_error_m,z_error_m,yaw_error_rad,yaw_error_deg,position_error_m
1723528213.217105,0.0,1723528213.8162684,-0.5991635322570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723528213.217105,0.0,1723528213.8162684,-0.5991635322570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723528213.217105,0.0,1723528213.8162684,-0.5991635322570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723528213.217105,0.0,1723528213.8162684,-0.5991635322570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723528213.217105,0.0,1723528213.8162684,-0.5991635322570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723528213.4180496,0.2009446620941162,1723528213.8162684,-0.39821887016296387,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180345,0.0,0.0,0.0,0.0,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180347,-0.009619145839672716,0.003009524445875536
1723528213.6208372,0.4037322998046875,1723528213.8162684,-0.19543123245239258,0.0015872454969212413,0.0022392133250832558,0.00048510677879676223,-0.00034025649074465026,0.0,0.0,0.0,0.0,0.0015872454969212413,0.0022392133250832558,0.00048510677879676223,-0.00034025649074465026,-0.01949526087160062,0.002787248315016396
1723528213.8206944,0.6035895347595215,1723528213.8162684,0.004426002502441406,-0.0014964035945013165,0.003687910735607147,0.0006003512535244226,-0.0005157770938239992,0.0,0.0,0.0,0.0,-0.0014964035945013165,0.003687910735607147,0.0006003512535244226,-0.0005157770938239992,-0.02955185064563823,0.004024963470523833
1723528214.0239115,0.8068065643310547,1723528214.0182934,0.005618095397949219,7.224481669254601e-05,0.0027072320226579905,0.0017095779767259955,-0.0002766379620879888,-0.004325000000000001,0.005633,-0.0017490000000000001,-0.0012780279,0.004397244816692547,-0.0029257679773420095,0.0034585779767259957,0.0010013899379120112,0.05737541708922579,0.006313290889564927
1723528214.224219,1.0071141719818115,1723528214.2128062,0.011412858963012695,-0.0035106150899082422,0.005273004062473774,-0.0015388954197987914,-0.0004037771141156554,-0.006347,0.01653,-0.002153,-0.00033061439999999994,0.002836384910091758,-0.011256995937526226,0.0006141045802012086,-7.316271411565547e-05,-0.004191914736549272,0.011625066078569286
1723528214.429391,1.2122859954833984,1723528214.3964171,0.0329737663269043,-0.001967925112694502,0.000754490087274462,-0.0005500217084772885,2.6739917302620628e-05,-0.005819,0.00451,0.001546,-0.0009173305999999999,0.0038510748873054985,-0.003755509912725538,-0.0020960217084772885,0.0009440705173026205,0.054091256204172516,0.005773035552863233
1723528214.6281576,1.4110527038574219,1723528214.625313,0.002844572067260742,-7.476982864318416e-05,0.00188114820048213,-0.0009682507952675223,0.0002458675880916416,-0.008603000000000001,0.0023710000000000003,0.000852,-0.0003662803,0.008528230171356817,-0.0004898517995178702,-0.0018202507952675222,0.0006121478880916416,0.03507349042549769,0.00873406993324439
