stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218775.823315,0.004941600083276978,0.002217319651912478,0.0019159622074105037,-7.676756605148298e-05,0.005745157004123181
1621218775.823315,0.004941600083276978,0.002217319651912478,0.000999999770190411,-7.676756605133434e-05,0.00550780513110088
1621218775.9229136,0.0001485369393044732,0.006717149974272691,0.000999999770190411,1.7313371616605335e-05,0.006792802554144381
1621218776.023301,0.0007715822527322998,0.005013535801794286,0.000999999770190411,3.936125541172302e-05,0.0051701914808820575
1621218776.1236005,-0.0004756968289997643,0.0041503863856068015,0.000999999770190411,-7.058953343392745e-06,0.004295578443391715
1621218776.223507,-0.0006847447164188663,0.004293648608313303,0.000999999770190411,-1.043481692895682e-05,0.004461422781884182
1621218776.3232875,-0.00022389226743457584,0.004100740567128926,0.000999999770190411,-8.043959731927715e-05,0.004226842850957998
1621218776.4235215,-0.0023858534077248143,0.004890016959767574,0.000999999770190411,3.116371729629435e-05,0.00553213899774287
1621218776.5238066,-0.0030198989619651872,0.004719302173330713,-0.01400000062984029,2.6975771971828982e-05,0.015079509951560459
1621218776.623888,-0.004433780153872353,0.004378061610968618,-0.01400000062984029,-7.182461215924258e-06,0.015324028437647783
1621218776.7237408,-0.005249011492561222,0.004350391867228927,-0.01400000062984029,1.1457843988340706e-05,0.0155717066721352
1621218776.8239036,-0.005629049267732482,0.006674782641722402,-0.01400000062984029,0.00010849292886580218,0.01649966474230088
1621218776.9241247,-0.005494748945657726,0.005170977215505996,-0.01400000062984029,5.610314549383776e-05,0.015903813661339763
1621218777.024002,-0.005522105636175485,0.005719208958963915,-0.01400000062984029,9.265796120957692e-05,0.016099783209997044
1621218777.1242108,-0.005416898981935267,0.006804598080044778,-0.01400000062984029,4.439885094073237e-05,0.016481667611226995
1621218777.2241998,-0.005522478334446191,0.007461746462928724,-0.01400000062984029,7.51095562506433e-05,0.016798078606405715
1621218777.324525,-0.006939723480282223,0.00788594094195597,-0.01400000062984029,3.7893794861601036e-05,0.017502795324128267
1621218777.4244041,-0.0072432981955037855,0.0073598109090967645,-0.01400000062984029,7.337331670250979e-05,0.0173963272848661
1621218777.5245967,-0.010083242841731104,0.008602603478769628,-0.009000000399498923,8.198108314033765e-05,0.016021129173976523
1621218777.6246452,-0.010136443079161015,0.008065148848454233,-0.009000000399498923,0.00017010150877899794,0.015773208660122856
1621218777.7248983,-0.010608416083427778,0.008334066681750582,-0.009000000399498923,0.000185510474175533,0.01621712571468739
1621218777.8244762,-0.010671408986398066,0.008406491029128809,-0.009000000399498923,0.00010415279318648588,0.016295645687384754
1621218777.9251595,-0.010912713692330649,0.0077327703198359285,-0.009000000399498923,7.915433141786427e-05,0.01612088906174523
1621218778.0251708,-0.010693763979214213,0.007392264714580649,-0.009000000399498923,5.942728160685069e-05,0.01581145701207053
1621218778.1252828,-0.010791708918585356,0.007503659928121867,-0.009000000399498923,9.126832349532027e-05,0.015930031415265864
1621218778.2254174,-0.011478979079471973,0.007435344521598693,-0.009000000399498923,0.00010298611643661066,0.016372272782140044
1621218778.3254063,-0.011834684816747057,0.00826527920569509,-0.009000000399498923,6.775107572304467e-05,0.017011014439204376
1621218778.4256163,-0.012039161100096531,0.008808873883375375,-0.009000000399498923,8.60726627905382e-05,0.017422332400636575
1621218778.5255504,-0.015673693190465333,0.00916755375894959,0.003000000198978398,8.869957945747672e-05,0.018404040353844603
1621218778.6253314,-0.015535383436864107,0.008491538409633166,0.003000000198978398,0.00014099400823943943,0.01795701434778447
1621218778.7259302,-0.015166768371961875,0.008417729643220491,0.003000000198978398,0.0001364482273943617,0.01760366542481896
1621218778.8256278,-0.01481735302441282,0.007758810835713045,0.003000000198978398,9.312559257204506e-06,0.01699273660798414
1621218778.9257011,-0.01577989896951166,0.008056665273769349,0.003000000198978398,0.00018556384279624626,0.017969837729245815
