stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218777.2241998,-0.0025093031156565356,0.00103324064116565,-0.013856401573667174,-0.00013565993443434888,0.014119633597212291
1621218777.4244041,-0.0017651472165006504,0.0011286265828424455,-0.014561749493969475,-0.00012697092764383014,0.014711699119562596
1621218777.4244041,-0.0017651472165006504,0.0011286265828424455,-0.014561749493969475,-0.00012697092764383014,0.014711699119562596
1621218777.6246452,-0.004154083818588227,0.0004368356946697605,-0.007836451143919213,-0.0001278141866233863,0.008880157899892709
1621218777.6246452,-0.004154083818588227,0.0004368356946697605,-0.007836451143919213,-0.0001278141866233863,0.008880157899892709
1621218777.8244762,-0.005700428582071148,0.001499225885451786,-0.008098155930599852,-0.00023333440220735154,0.010016121692112767
1621218777.8244762,-0.005700428582071148,0.001499225885451786,-0.008098155930599852,-0.00023333440220735154,0.010016121692112767
1621218778.0251708,-0.005488744781627141,0.0012064965028157604,-0.006909890421627743,-0.00028201940621069746,0.008906656989468534
1621218778.0251708,-0.005488744781627141,0.0012064965028157604,-0.006909890421627743,-0.00028201940621069746,0.008906656989468534
1621218778.2254174,-0.005315196661553167,0.0006375997670302314,-0.0081723399064119,-0.00016047511634237246,0.009769595107261886
1621218778.2254174,-0.005315196661553167,0.0006375997670302314,-0.0081723399064119,-0.00016047511634237246,0.009769595107261886
1621218778.4256163,-0.005533922424814485,0.00016321376253200298,-0.009045511161491696,-0.0002081528949812718,0.010605291523990057
1621218778.4256163,-0.005533922424814485,0.00016321376253200298,-0.009045511161491696,-0.0002081528949812718,0.010605291523990057
1621218778.6253314,-0.010183147043526528,0.0019408878873502272,0.004705134719285581,1.446250803529824e-05,0.011384279609530526
1621218778.6253314,-0.010183147043526528,0.0019408878873502272,0.004705134719285581,1.446250803529824e-05,0.011384279609530526
1621218778.8256278,-0.008805461465917883,0.001448679642954785,0.004453897416267011,-0.0002925362662139249,0.009973566389727712
1621218778.8256278,-0.008805461465917883,0.001448679642954785,0.004453897416267011,-0.0002925362662139249,0.009973566389727712
1621218779.0257494,-0.00913563184959477,0.0024394768991907495,0.004185131574656282,-0.00017312127078947535,0.010340509809975553
1621218779.0257494,-0.00913563184959477,0.0024394768991907495,0.004185131574656282,-0.00017312127078947535,0.010340509809975553
1621218779.2258978,-0.008822006760701892,0.00034948461720993697,0.003148641231843669,-0.00021612586192385215,0.009373573725661003
1621218779.2258978,-0.008822006760701892,0.00034948461720993697,0.003148641231843669,-0.00021612586192385215,0.009373573725661003
1621218779.4262047,-0.009949591132417676,0.0008271496047665733,0.0038421700574936607,-0.0001237890267006021,0.010697701197998137
1621218779.4262047,-0.009949591132417676,0.0008271496047665733,0.0038421700574936607,-0.0001237890267006021,0.010697701197998137
1621218779.6264157,-0.015023769182343709,0.002824810642559004,0.014839632323423104,0.00017399117923668978,0.021305114012955643
1621218779.6264157,-0.015023769182343709,0.002824810642559004,0.014839632323423104,0.00017399117923668978,0.021305114012955643
1621218779.8266566,-0.014536599000175225,0.002896256704624665,0.014696896021200048,-0.00010823596976370166,0.020873422480488065
1621218779.8266566,-0.014536599000175225,0.002896256704624665,0.014696896021200048,-0.00010823596976370166,0.020873422480488065
1621218780.0269222,-0.015429352014516222,0.00137243506083816,0.01523708761990227,-9.988947867787058e-05,0.021728260876578517
1621218780.0269222,-0.015429352014516222,0.00137243506083816,0.01523708761990227,-9.988947867787058e-05,0.021728260876578517
1621218780.2269783,-0.014236501953755247,0.0030592738946861745,0.01518429548334487,0.00010744471792458939,0.021038060128431818
1621218780.2269783,-0.014236501953755247,0.0030592738946861745,0.01518429548334487,0.00010744471792458939,0.021038060128431818
1621218780.4268103,-0.01489855938144468,0.00226796207767531,0.015213767535464542,1.0292861317064667e-05,0.02141423466415182
1621218780.4268103,-0.01489855938144468,0.00226796207767531,0.015213767535464542,1.0292861317064667e-05,0.02141423466415182
1621218780.6273174,-0.020585151348309898,0.0018162817245943666,0.030909296185920036,-0.00014733925085738355,0.037181069458056895
1621218780.6273174,-0.020585151348309898,0.0018162817245943666,0.030909296185920036,-0.00014733925085738355,0.037181069458056895
1621218780.8276072,-0.021192608418455654,0.00013445861578343515,0.03137707661043482,-1.4359154688916715e-05,0.037863777773941835
1621218780.8276072,-0.021192608418455654,0.00013445861578343515,0.03137707661043482,-1.4359154688916715e-05,0.037863777773941835
1621218781.0273786,-0.021574478264479273,7.464523833600883e-05,0.03238732076969558,-8.856788512775731e-05,0.03891532128783276
1621218781.0273786,-0.021574478264479273,7.464523833600883e-05,0.03238732076969558,-8.856788512775731e-05,0.03891532128783276
1621218781.2277882,-0.0213821666720792,0.001960162331223321,0.03199113684494609,-0.00024119390904661327,0.03852884795305186
1621218781.2277882,-0.0213821666720792,0.001960162331223321,0.03199113684494609,-0.00024119390904661327,0.03852884795305186
1621218781.42796,-0.021563747216528588,-0.000275212606076318,0.033931075132196786,-4.3504390801443366e-05,0.04020433801996584
1621218781.42796,-0.021563747216528588,-0.000275212606076318,0.033931075132196786,-4.3504390801443366e-05,0.04020433801996584
1621218781.6281521,-0.03253190638852071,-0.008582516874785909,0.055118257110205855,-0.00014463213559981367,0.06457558978471832
1621218781.6281521,-0.03253190638852071,-0.008582516874785909,0.055118257110205855,-0.00014463213559981367,0.06457558978471832
1621218781.82834,-0.031640020202666035,-0.010903403697203287,0.05524575156179574,-0.00021574567185059107,0.06459154864405217
1621218781.82834,-0.031640020202666035,-0.010903403697203287,0.05524575156179574,-0.00021574567185059107,0.06459154864405217
1621218782.028977,-0.03117393609490942,-0.0072700479753719655,0.05434710039427821,-0.0003591539815188937,0.06307356982508174
1621218782.028977,-0.03117393609490942,-0.0072700479753719655,0.05434710039427821,-0.0003591539815188937,0.06307356982508174
1621218782.228693,-0.030778595133505275,0.014880211955268494,0.055845229467575815,-0.0005122860264619432,0.06547848715808993
1621218782.228693,-0.030778595133505275,0.014880211955268494,0.055845229467575815,-0.0005122860264619432,0.06547848715808993
1621218782.4289608,-0.029984330485512016,0.05369940207000505,0.05360792966113743,-0.000349084580049812,0.08158735183773233
1621218782.4289608,-0.029984330485512016,0.05369940207000505,0.05360792966113743,-0.000349084580049812,0.08158735183773233
1621218782.6293406,-0.046167491632052,-0.1405357702459099,0.08070515569671025,-0.0005221522725019128,0.1685083444765778
1621218782.6293406,-0.046167491632052,-0.1405357702459099,0.08070515569671025,-0.0005221522725019128,0.1685083444765778
1621218782.8288906,-0.045842971640642965,-0.06135226626050494,0.07864816506299158,-0.0002203494942346111,0.10977801461094228
1621218782.8288906,-0.045842971640642965,-0.06135226626050494,0.07864816506299158,-0.0002203494942346111,0.10977801461094228
1621218783.0291133,-0.04343103115633526,0.032356427720665715,0.07597604425064255,-0.0005181418810802967,0.093303548604117
1621218783.0291133,-0.04343103115633526,0.032356427720665715,0.07597604425064255,-0.0005181418810802967,0.093303548604117
1621218783.2293205,-0.03630599995330372,0.141413436940789,0.07480985725670089,-0.0007809188819787921,0.16404999397373887
1621218783.2293205,-0.03630599995330372,0.141413436940789,0.07480985725670089,-0.0007809188819787921,0.16404999397373887
1621218783.429647,-0.026971084635708714,0.2994418905292747,0.06944814821145465,-0.0006787608282006803,0.30857078685477163
1621218783.429647,-0.026971084635708714,0.2994418905292747,0.06944814821145465,-0.0006787608282006803,0.30857078685477163
1621218783.629789,-0.05515212435708483,-0.4405117480487042,0.0906601078674833,-0.001116132590279594,0.4531132442873063
1621218783.629789,-0.05515212435708483,-0.4405117480487042,0.0906601078674833,-0.001116132590279594,0.4531132442873063
1621218783.8300471,-0.04263069723234614,-0.1885929553240948,0.09189412471434871,-0.002233950123947725,0.21407757776424943
1621218783.8300471,-0.04263069723234614,-0.1885929553240948,0.09189412471434871,-0.002233950123947725,0.21407757776424943
1621218784.0301428,-0.030176474344591697,0.10337658241089054,0.09296849052018324,-0.0017650514429553002,0.1422690325560234
1621218784.0301428,-0.030176474344591697,0.10337658241089054,0.09296849052018324,-0.0017650514429553002,0.1422690325560234
1621218784.230451,-0.010626653772453865,0.4600802214413471,0.08889056750169794,-0.0024914528995870207,0.46870915173771943
1621218784.230451,-0.010626653772453865,0.4600802214413471,0.08889056750169794,-0.0024914528995870207,0.46870915173771943
1621218784.4302478,0.0029907276810602346,0.8455931694775409,0.08836460400900642,-0.0029870177906124447,0.850202949865974
1621218784.4302478,0.0029907276810602346,0.8455931694775409,0.08836460400900642,-0.0029870177906124447,0.850202949865974
1621218784.630703,-0.04551896479514839,-0.8166891803821548,0.1068429950025096,-0.0062505180322428855,0.8249052182465595
1621218784.630703,-0.04551896479514839,-0.8166891803821548,0.1068429950025096,-0.0062505180322428855,0.8249052182465595
1621218784.8310628,-0.031699009505784526,-0.33501474762763817,0.11105787878447915,-0.006889953401764264,0.35436359967096787
1621218784.8310628,-0.031699009505784526,-0.33501474762763817,0.11105787878447915,-0.006889953401764264,0.35436359967096787
1621218785.0312276,-0.0021259340324759624,0.1987794170299546,0.10669345533067132,-0.0075993206192603024,0.2256130972277031
1621218785.0312276,-0.0021259340324759624,0.1987794170299546,0.10669345533067132,-0.0075993206192603024,0.2256130972277031
1621218785.2310662,0.03668467673870324,0.761404825202562,0.10099980732017899,-0.009407795390938748,0.768949955736965
1621218785.2310662,0.03668467673870324,0.761404825202562,0.10099980732017899,-0.009407795390938748,0.768949955736965
1621218785.4313948,0.06406258020015954,1.3931296596447007,0.106162333242239,-0.010405490065818063,1.3986367304497254
1621218785.4313948,0.06406258020015954,1.3931296596447007,0.106162333242239,-0.010405490065818063,1.3986367304497254
1621218785.6317315,-0.028855590259684316,-1.17767366419499,0.1170838990283507,-0.0203473839649535,1.1838312987243453
1621218785.6317315,-0.028855590259684316,-1.17767366419499,0.1170838990283507,-0.0203473839649535,1.1838312987243453
1621218785.8316169,0.010177628958569773,-0.45937856684391587,0.10964156925094604,-0.023035023521778657,0.4723912843338649
1621218785.8316169,0.010177628958569773,-0.45937856684391587,0.10964156925094604,-0.023035023521778657,0.4723912843338649
1621218786.0318437,0.04442267295156599,0.2820540999346486,0.12206053971660613,-0.02616842759042747,0.3105264312711813
1621218786.0318437,0.04442267295156599,0.2820540999346486,0.12206053971660613,-0.02616842759042747,0.3105264312711813
1621218786.2322268,0.08193089243208052,1.0666991805010548,0.12671396653515576,-0.030333749178943707,1.0773190066695248
1621218786.2322268,0.08193089243208052,1.0666991805010548,0.12671396653515576,-0.030333749178943707,1.0773190066695248
1621218786.4324245,0.14409168239866377,1.8600374792986623,0.12827773164374112,-0.03617849868923194,1.8700152442608222
1621218786.4324245,0.14409168239866377,1.8600374792986623,0.12827773164374112,-0.03617849868923194,1.8700152442608222
1621218786.632621,-0.0020004369946562406,-1.3260002252190581,0.1300981294063961,-0.06496050215708736,1.3323686135241275
1621218786.632621,-0.0020004369946562406,-1.3260002252190581,0.1300981294063961,-0.06496050215708736,1.3323686135241275
1621218786.8322887,0.043469532516375864,-0.5133810159295074,0.13337680023891085,-0.06974227547096733,0.5322020655878514
1621218786.8322887,0.043469532516375864,-0.5133810159295074,0.13337680023891085,-0.06974227547096733,0.5322020655878514
1621218787.0324917,0.11149810173787245,0.29145907196111764,0.14278444346768016,-0.07323283895301347,0.34317286404370617
1621218787.0324917,0.11149810173787245,0.29145907196111764,0.14278444346768016,-0.07323283895301347,0.34317286404370617
1621218787.2327518,0.17502729513920912,1.0768470648200044,0.13933129866403693,-0.07467043220448019,1.0998397000666114
1621218787.2327518,0.17502729513920912,1.0768470648200044,0.13933129866403693,-0.07467043220448019,1.0998397000666114
1621218787.433037,0.22949461558140882,1.872235286560727,0.14907492396217936,-0.07459623187231545,1.8921300377559456
1621218787.433037,0.22949461558140882,1.872235286560727,0.14907492396217936,-0.07459623187231545,1.8921300377559456
1621218787.633066,0.057793304953488445,-1.2575050888060968,0.13963588647694936,-0.0603246818899393,1.2665533132335487
1621218787.633066,0.057793304953488445,-1.2575050888060968,0.13963588647694936,-0.0603246818899393,1.2665533132335487
1621218787.8333874,0.10775004390231047,-0.48705449676508117,0.14019536920042386,-0.056059529972004876,0.5181572119784491
1621218787.8333874,0.10775004390231047,-0.48705449676508117,0.14019536920042386,-0.056059529972004876,0.5181572119784491
1621218788.0337453,0.1425990915631381,0.270018905639704,0.14465825952740063,-0.046689528939056396,0.33789158374690603
1621218788.0337453,0.1425990915631381,0.270018905639704,0.14465825952740063,-0.046689528939056396,0.33789158374690603
1621218788.2338853,0.1906400776242343,1.0389874877930243,0.14385777473600259,-0.03292973801933526,1.0660833449308869
1621218788.2338853,0.1906400776242343,1.0389874877930243,0.14385777473600259,-0.03292973801933526,1.0660833449308869
1621218788.4341521,0.20777873757830534,1.8223088684082587,0.14945195563288083,-0.010827211630272861,1.8401949632339274
1621218788.4341521,0.20777873757830534,1.8223088684082587,0.14945195563288083,-0.010827211630272861,1.8401949632339274
1621218788.6343465,0.28507895950246187,-1.3619991933521831,0.13994506411542673,0.18144928932388912,1.3985336738217191
1621218788.6343465,0.28507895950246187,-1.3619991933521831,0.13994506411542673,0.18144928932388912,1.3985336738217191
1621218788.8346748,0.2318160105125937,-0.5429093038258159,0.13829785250415583,0.22597252845963126,0.6063130139769954
1621218788.8346748,0.2318160105125937,-0.5429093038258159,0.13829785250415583,0.22597252845963126,0.6063130139769954
1621218789.0342784,0.14210368875432344,0.2863982523265278,0.14716392793049593,0.2836475101133216,0.3519582915306973
1621218789.0342784,0.14210368875432344,0.2863982523265278,0.14716392793049593,0.2836475101133216,0.3519582915306973
1621218789.2347772,-0.04461137767862944,1.0853217447581684,0.1500752497493245,0.35239216953714975,1.0965564487296686
1621218789.2347772,-0.04461137767862944,1.0853217447581684,0.1500752497493245,0.35239216953714975,1.0965564487296686
1621218789.4347339,-0.2834541630370584,1.875456174689809,0.1406661722837903,0.434022563399874,1.9019645364070656
1621218789.4347339,-0.2834541630370584,1.875456174689809,0.1406661722837903,0.434022563399874,1.9019645364070656
1621218789.6349218,0.8821445628732256,-1.1572387607775383,0.15748695966613635,0.9578640213012715,1.4636197326210143
1621218789.6349218,0.8821445628732256,-1.1572387607775383,0.15748695966613635,0.9578640213012715,1.4636197326210143
1621218789.8352017,0.4917499050229601,-0.43390349466425704,0.1558088691235815,1.053494309425356,0.6740672188064886
1621218789.8352017,0.4917499050229601,-0.43390349466425704,0.1558088691235815,1.053494309425356,0.6740672188064886
1621218790.0353413,0.04721059647498649,0.2547924129285164,0.13851684641850337,1.1610999753475209,0.29382806340985684
1621218790.0353413,0.04721059647498649,0.2547924129285164,0.13851684641850337,1.1610999753475209,0.29382806340985684
1621218790.2356596,-0.5036192313105055,0.8585350124158211,0.13451516565692767,1.2746211340427418,1.0043948563594545
1621218790.2356596,-0.5036192313105055,0.8585350124158211,0.13451516565692767,1.2746211340427418,1.0043948563594545
1621218790.4358287,-1.1181477681070753,1.3931095210828133,0.11860118627374217,1.3973880460262318,1.7902722727116
1621218790.4358287,-1.1181477681070753,1.3931095210828133,0.11860118627374217,1.3973880460262318,1.7902722727116
1621218790.6358695,1.5131185922591808,-0.558359038010309,0.1451057413703527,2.1283897600997164,1.6193666557475
1621218790.6358695,1.5131185922591808,-0.558359038010309,0.1451057413703527,2.1283897600997164,1.6193666557475
1621218790.836102,0.7653268251388194,-0.17995251335210583,0.14146310408774276,2.252369268976517,0.7988240520646236
1621218790.836102,0.7653268251388194,-0.17995251335210583,0.14146310408774276,2.252369268976517,0.7988240520646236
1621218791.0366812,-0.04056111240695692,0.10950862251215199,0.13245495353999992,2.373233421884842,0.1765832861894985
1621218791.0366812,-0.04056111240695692,0.10950862251215199,0.13245495353999992,2.373233421884842,0.1765832861894985
1621218791.2367864,-0.8759531106979725,0.3107758649437926,0.12869690490129848,2.489706739031143,0.9383167821712403
1621218791.2367864,-0.8759531106979725,0.3107758649437926,0.12869690490129848,2.489706739031143,0.9383167821712403
1621218791.4363112,-1.731444272044408,0.4281140454857848,0.11117194724443813,2.5950432859290316,1.7870478742864486
1621218791.4363112,-1.731444272044408,0.4281140454857848,0.11117194724443813,2.5950432859290316,1.7870478742864486
1621218791.6365242,1.763986672742364,0.06639535979174127,0.13725095121381337,3.1094044360251245,1.7705635117170035
1621218791.6365242,1.763986672742364,0.06639535979174127,0.13725095121381337,3.1094044360251245,1.7705635117170035
1621218791.8369021,0.8554697888922664,0.0846639449968194,0.12995054451940113,-3.110468340636884,0.8694157160476754
1621218791.8369021,0.8554697888922664,0.0846639449968194,0.12995054451940113,-3.110468340636884,0.8694157160476754
1621218792.0370214,-0.0761608225274113,0.05754716948412408,0.12664572028634602,-3.064730716468488,0.1585915699857144
1621218792.0370214,-0.0761608225274113,0.05754716948412408,0.12664572028634602,-3.064730716468488,0.1585915699857144
1621218792.2372684,-1.006396685259345,0.0019689376726006458,0.11519710598704869,-3.0336701400295842,1.0129701565418137
1621218792.2372684,-1.006396685259345,0.0019689376726006458,0.11519710598704869,-3.0336701400295842,1.0129701565418137
1621218792.4373035,-1.9745992762017277,-0.06196157380200873,0.11097680656430775,-3.0205156333462346,1.9786857733858654
1621218792.4373035,-1.9745992762017277,-0.06196157380200873,0.11097680656430775,-3.0205156333462346,1.9786857733858654
1621218792.63755,1.9097122235681248,0.25324893922299196,0.13750842085643988,-2.9752313873719025,1.9313322779546542
1621218792.63755,1.9097122235681248,0.25324893922299196,0.13750842085643988,-2.9752313873719025,1.9313322779546542
1621218792.8377264,0.9169105573083591,0.20188404054135134,0.1271473976091979,-2.978618719334488,0.9474431891399184
1621218792.8377264,0.9169105573083591,0.20188404054135134,0.1271473976091979,-2.978618719334488,0.9474431891399184
1621218793.037924,-0.10731277032835962,0.16375804872006228,0.11994844547077399,-2.9864144108246613,0.22960914347430678
1621218793.037924,-0.10731277032835962,0.16375804872006228,0.11994844547077399,-2.9864144108246613,0.22960914347430678
1621218793.2381911,-1.1502748446081448,0.13499141663998415,0.11417706927820426,-2.996348001713638,1.1637831859301462
1621218793.2381911,-1.1502748446081448,0.13499141663998415,0.11417706927820426,-2.996348001713638,1.1637831859301462
1621218793.438064,-2.2223983721350002,0.11475254029721071,0.1036977978663085,-3.007603981251602,2.227773754952527
1621218793.438064,-2.2223983721350002,0.11475254029721071,0.1036977978663085,-3.007603981251602,2.227773754952527
1621218793.638421,2.1768426179325395,0.2680287665192047,0.11886853571256673,-3.0797013082929285,2.1965001551813397
1621218793.638421,2.1768426179325395,0.2680287665192047,0.11886853571256673,-3.0797013082929285,2.1965001551813397
1621218793.8384151,1.0360421418583208,0.2847638434235016,0.1100291668923763,-3.094465736431662,1.0800834152021463
1621218793.8384151,1.0360421418583208,0.2847638434235016,0.1100291668923763,-3.094465736431662,1.0800834152021463
1621218794.0385823,-0.14604289537312454,0.32154896915592346,0.10054451818784749,-3.109020713848654,0.36719404541989625
1621218794.0385823,-0.14604289537312454,0.32154896915592346,0.10054451818784749,-3.109020713848654,0.36719404541989625
1621218794.2388096,-1.3447046995723433,0.379831821328775,0.08746088142713582,-3.124389175457541,1.4000544087019946
1621218794.2388096,-1.3447046995723433,0.379831821328775,0.08746088142713582,-3.124389175457541,1.4000544087019946
1621218794.4389992,-2.5682059050166792,0.44683507145084533,0.07192828352769887,-3.139690164608542,2.607780057752621
1621218794.4389992,-2.5682059050166792,0.44683507145084533,0.07192828352769887,-3.139690164608542,2.607780057752621
1621218794.63938,2.4647216722787526,0.262540156433829,0.08335677046992984,3.0526336845677178,2.4800662504707502
1621218794.63938,2.4647216722787526,0.262540156433829,0.08335677046992984,3.0526336845677178,2.4800662504707502
1621218794.8390956,1.151891700965276,0.38007288653636806,0.0758517112276813,3.0371666368763726,1.2153449600541122
1621218794.8390956,1.151891700965276,0.38007288653636806,0.0758517112276813,3.0371666368763726,1.2153449600541122
1621218795.0397253,-0.16810227181304427,0.507474238465079,0.0603822197459003,3.0217727836888115,0.5379911606670323
1621218795.0397253,-0.16810227181304427,0.507474238465079,0.0603822197459003,3.0217727836888115,0.5379911606670323
1621218795.23987,-1.5039424970327708,0.6780732222297274,0.04613240320899692,3.0073022064488213,1.6503801161284053
1621218795.23987,-1.5039424970327708,0.6780732222297274,0.04613240320899692,3.0073022064488213,1.6503801161284053
1621218795.4400792,-2.883661277550349,0.8566716261603915,0.03081013519981113,2.994078081540374,3.0083779521766596
1621218795.4400792,-2.883661277550349,0.8566716261603915,0.03081013519981113,2.994078081540374,3.0083779521766596
1621218795.639894,2.6923191390014054,0.27783122105144287,0.04301772438597773,2.9436569881150905,2.706958266807147
1621218795.639894,2.6923191390014054,0.27783122105144287,0.04301772438597773,2.9436569881150905,2.706958266807147
1621218795.8401437,1.2712089858031632,0.4819251541569116,0.024585405221701606,2.938818163842935,1.359716360843608
1621218795.8401437,1.2712089858031632,0.4819251541569116,0.024585405221701606,2.938818163842935,1.359716360843608
1621218796.0403209,-0.1575820603394149,0.6787482742740991,0.002257713905096992,2.937607712716836,0.6968044365838667
1621218796.0403209,-0.1575820603394149,0.6787482742740991,0.002257713905096992,2.937607712716836,0.6968044365838667
1621218796.2405396,-1.628956572058165,0.8853827957584741,-0.017447253832100884,2.93842930314042,1.8541053409509562
1621218796.2405396,-1.628956572058165,0.8853827957584741,-0.017447253832100884,2.93842930314042,1.8541053409509562
1621218796.4406304,-3.118740812780821,1.0817367081119897,-0.03748520291733648,2.9428014230439845,3.3012276055157868
1621218796.4406304,-3.118740812780821,1.0817367081119897,-0.03748520291733648,2.9428014230439845,3.3012276055157868
1621218796.6408815,2.9446845212463444,0.46185266854105933,-0.04248016716893588,2.977918168302093,2.980986310218316
1621218796.6408815,2.9446845212463444,0.46185266854105933,-0.04248016716893588,2.977918168302093,2.980986310218316
1621218796.8411624,1.4097800412658756,0.6461387860947703,-0.05890702845509921,2.9866886341529235,1.5519166000945563
1621218796.8411624,1.4097800412658756,0.6461387860947703,-0.05890702845509921,2.9866886341529235,1.5519166000945563
1621218797.0413442,-0.1739830812927181,0.8192287671738718,-0.068708535451254,2.9966354572730407,0.840313482210768
1621218797.0413442,-0.1739830812927181,0.8192287671738718,-0.068708535451254,2.9966354572730407,0.840313482210768
1621218797.241446,-1.7496018251892025,0.9654651868516062,-0.0932751560395566,3.0082342827277526,2.000482398938316
1621218797.241446,-1.7496018251892025,0.9654651868516062,-0.0932751560395566,3.0082342827277526,2.000482398938316
1621218797.441761,-3.385126574945062,1.10995828987895,-0.11172335984166537,3.0204509699302062,3.56420698652654
1621218797.441761,-3.385126574945062,1.10995828987895,-0.11172335984166537,3.0204509699302062,3.56420698652654
1621218797.6417718,3.1641119939940126,0.7460483881402666,-0.12480154651386499,3.087705541460571,3.2532704059139794
1621218797.6417718,3.1641119939940126,0.7460483881402666,-0.12480154651386499,3.087705541460571,3.2532704059139794
1621218797.842163,1.4855612737791688,0.8602127405572588,-0.14259344357235193,3.0993237980294794,1.722553670374087
1621218797.842163,1.4855612737791688,0.8602127405572588,-0.14259344357235193,3.0993237980294794,1.722553670374087
1621218798.0422726,-0.1996499078614562,0.9458240839410479,-0.16984444874508142,3.1086743362832636,0.9814735963038083
1621218798.0422726,-0.1996499078614562,0.9458240839410479,-0.16984444874508142,3.1086743362832636,0.9814735963038083
1621218798.2425685,-1.9189682977540343,1.0273937555719073,-0.19455897825939417,3.115981508104858,2.1853673496221413
1621218798.2425685,-1.9189682977540343,1.0273937555719073,-0.19455897825939417,3.115981508104858,2.1853673496221413
1621218798.442396,-3.657627202783331,1.0915207239556963,-0.2198049427865243,3.120223689882812,3.8233451921372166
1621218798.442396,-3.657627202783331,1.0915207239556963,-0.2198049427865243,3.120223689882812,3.8233451921372166
1621218798.6425366,3.3378440334452435,0.9848673681254354,-0.2308798043230027,3.1401961711787822,3.487760314076723
1621218798.6425366,3.3378440334452435,0.9848673681254354,-0.2308798043230027,3.1401961711787822,3.487760314076723
1621218798.8426847,1.5587035610331341,1.0502951482768026,-0.25649752301959694,3.140958156957591,1.8969627484445637
1621218798.8426847,1.5587035610331341,1.0502951482768026,-0.25649752301959694,3.140958156957591,1.8969627484445637
1621218799.0429478,-0.249512533937569,1.1258948186869588,-0.2819696275690049,-3.141187406798534,1.1871825968272487
1621218799.0429478,-0.249512533937569,1.1258948186869588,-0.2819696275690049,-3.141187406798534,1.1871825968272487
1621218799.2431085,-2.0688637302266315,1.1959479192728963,-0.3068990914323777,-3.1402213347160144,2.4092894413462327
1621218799.2431085,-2.0688637302266315,1.1959479192728963,-0.3068990914323777,-3.1402213347160144,2.4092894413462327
1621218799.4435205,-3.9058769748555378,1.2695029119486776,-0.33787514848499,-3.1391361725532336,4.120882454295023
1621218799.4435205,-3.9058769748555378,1.2695029119486776,-0.33787514848499,-3.1391361725532336,4.120882454295023
1621218799.6436677,3.485497320341935,1.1825142313952597,-0.3549437950661698,-3.132837183407262,3.697704230359576
1621218799.6436677,3.485497320341935,1.1825142313952597,-0.3549437950661698,-3.132837183407262,3.697704230359576
1621218799.8433452,1.6108940488575598,1.2490635325427206,-0.3848308752587357,-3.131822712353185,2.074423810971424
1621218799.8433452,1.6108940488575598,1.2490635325427206,-0.3848308752587357,-3.131822712353185,2.074423810971424
1621218800.043981,-0.2704002016307214,1.3096733500476034,-0.4172251056244889,-3.1306846212658437,1.4008702087025098
1621218800.043981,-0.2704002016307214,1.3096733500476034,-0.4172251056244889,-3.1306846212658437,1.4008702087025098
1621218800.243803,-2.1767799013377527,1.3679314066882284,-0.4518523644021073,-3.130236275127843,2.6103213655578514
1621218800.243803,-2.1767799013377527,1.3679314066882284,-0.4518523644021073,-3.130236275127843,2.6103213655578514
1621218800.4440923,-4.089659845185409,1.4261265208239706,-0.49101356969385535,-3.129962451389745,4.358927486015674
