stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218775.823315,0.004941600083276978,0.002217319651912478,0.0019159622074105037,-7.676756605148298e-05,0.005745157004123181
1621218775.823315,0.004941600083276978,0.002217319651912478,0.000999999770190411,-7.676756605133434e-05,0.00550780513110088
1621218775.9229136,-0.0002608757234305294,0.007101515349565473,0.000999999770190411,2.5349649275490262e-05,0.007176320501731392
1621218776.023301,0.0008119122319548332,0.004903260124244799,0.000999999770190411,4.078827991162342e-05,0.005069631234990162
1621218776.1236005,-0.0005832237559017108,0.004075975008573881,0.000999999770190411,-1.1061166929266904e-05,0.004237183234219146
1621218776.223507,-0.0006979933813876691,0.0043027280232539366,0.000999999770190411,-1.0648784592099788e-05,0.0044722100512986415
1621218776.3232875,-0.0001837525615705647,0.004083938502774731,0.000999999770190411,-8.653691495007039e-05,0.004208600508329406
1621218776.4235215,-0.0025302555068236242,0.004942734453007723,0.000999999770190411,3.861781064419716e-05,0.005642057811042147
1621218776.5238066,-0.0029658204602104957,0.004705333307456223,-0.01400000062984029,2.6225542966686993e-05,0.015064404076231778
1621218776.623888,-0.004527251845094498,0.004355502193651515,-0.01400000062984029,-9.44067944478089e-06,0.015344915322781785
1621218776.7237408,-0.005318335611442543,0.00434803893985762,-0.01400000062984029,1.3042974384172121e-05,0.015594555265668355
1621218776.8239036,-0.005652842326007578,0.00682030595898254,-0.01400000062984029,0.00011456805349271638,0.0165671728841213
1621218776.9241247,-0.0054831147847461134,0.005040705694699381,-0.01400000062984029,5.1564645508675005e-05,0.015857909044978302
1621218777.024002,-0.005523913151349937,0.005755431838083359,-0.01400000062984029,9.507320007847941e-05,0.01611330598548941
1621218777.1242108,-0.005407673122017292,0.006899778818923317,-0.01400000062984029,4.016683665549979e-05,0.016518168602486765
1621218777.2241998,-0.005529467484611349,0.007505248445119751,-0.01400000062984029,7.714242244646574e-05,0.016819743830447452
1621218777.324525,-0.00706410424641959,0.007923169243070393,-0.01400000062984029,3.462763658220968e-05,0.01756924008869332
1621218777.4244041,-0.007263111708689014,0.007325471815921983,-0.01400000062984029,7.568890317796404e-05,0.017390093348061453
1621218777.5245967,-0.010085446097473805,0.008620801333444714,-0.009000000399498923,8.294688019289215e-05,0.01603229384108065
1621218777.6246452,-0.010139820176360996,0.008031031775729155,-0.009000000399498923,0.00017569531503630706,0.01575796407480007
1621218777.7248983,-0.010649994441239517,0.008357756947947652,-0.009000000399498923,0.00018686775811988058,0.016256521460336484
1621218777.8244762,-0.010675576109971847,0.008411282063473594,-0.009000000399498923,9.877082266657273e-05,0.016300846555381564
1621218777.9251595,-0.010933664260271729,0.00767427650856767,-0.009000000399498923,7.69840423236477e-05,0.016107127033623273
1621218778.0251708,-0.010679220070092359,0.0073696463528353864,-0.009000000399498923,5.811689027673912e-05,0.01579105556517056
1621218778.1252828,-0.010800254919858539,0.007513379508516124,-0.009000000399498923,9.404656902095671e-05,0.015940401035228046
1621218778.2254174,-0.01152636061505221,0.007430634745412501,-0.009000000399498923,0.00010379398087373521,0.016403393823807896
1621218778.3254063,-0.011866117896459626,0.00833861905838861,-0.009000000399498923,6.463738651879642e-05,0.01706860653142435
1621218778.4256163,-0.012052325704768913,0.008843871633386081,-0.009000000399498923,8.725217118016422e-05,0.01744914403495556
1621218778.5255504,-0.01565819706129793,0.009164673054907816,0.003000000198978398,8.802199389293094e-05,0.018389409142429314
1621218778.6253314,-0.015526008298357322,0.008445715632171624,0.003000000198978398,0.00014453871362598834,0.017927271053175913
1621218778.7259302,-0.015133371173045172,0.00841104244322456,0.003000000198978398,0.00013603625118965555,0.017571697676569274
1621218778.8256278,-0.014794507203822803,0.007715728755214604,0.003000000198978398,1.0000350384702109e-06,0.016953168282709895
1621218778.9257011,-0.015864037548976022,0.00808270148613032,0.003000000198978398,0.00020097057998538494,0.01805540782876656
