timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw,active_source,state,blend_alpha,switch_count,lidar_ok,imu_ok,camera_ok,fast_livo2_healthy,lvisam_healthy,orbslam3_healthy
1723528220.6820433,1.0852218866348267,-0.12713195383548737,-0.022808270528912544,-0.009069030823705117,0.011068682406897786,0.050508602433496495,0.9986211083438548,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528220.8839364,1.2263236045837402,-0.14424817264080048,-0.023838281631469727,-0.009166073925564053,0.010966802374051614,0.053352684184866626,0.9984734365143368,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528221.0857654,1.3906878232955933,-0.16506944596767426,-0.03171262517571449,-0.00911430189252912,0.010810568797836912,0.05572185860398661,0.9983462002617111,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528221.2873702,1.5577113628387451,-0.18441420793533325,-0.033043719828128815,-0.009110715108878845,0.010754686033358227,0.057906970534421766,0.9982224773877086,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528221.4892945,1.7336485385894775,-0.19926437735557556,-0.03636009246110916,-0.008987732338465879,0.01078255329892613,0.06022938085814649,0.9980858574758047,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528221.691069,1.9191639423370361,-0.21102207899093628,-0.0443953312933445,-0.008804070267341816,0.010733668187842481,0.06240905613158213,0.997954100360696,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528221.8920772,2.127484083175659,-0.21863014996051788,-0.04978691413998604,-0.008958061432761079,0.010516579491415979,0.06446161651241333,0.9978245610766324,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528222.0937858,2.332212209701538,-0.24103789031505585,-0.052757374942302704,-0.008841127710752133,0.010384306342759777,0.06588413027873614,0.9977340737992245,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528222.2956777,2.5651190280914307,-0.2419644147157669,-0.06845861673355103,-0.00818010251479242,0.010067543682959243,0.06643562950554618,0.9977063884827244,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528222.4978886,2.8129048347473145,-0.24945493042469025,-0.07508126646280289,-0.008990648703637572,0.009817451046293923,0.06615070355992174,0.9977208378646648,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528222.6990762,3.073127269744873,-0.2754441499710083,-0.07893387228250504,-0.008929808241877129,0.00972811648508285,0.0655093849012182,0.9977645728147898,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528222.9011688,3.349853992462158,-0.2900437116622925,-0.08431200683116913,-0.008964576477399582,0.009777245170826938,0.0648500496587611,0.9978068515021866,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528223.102804,3.5949196815490723,-0.3305470645427704,-0.08101121336221695,-0.00941259212238052,0.009531694285405224,0.06411313156271566,0.9978527227375839,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528223.3041267,3.8466665744781494,-0.3495917320251465,-0.08321620523929596,-0.009127638408814646,0.009722556109086003,0.06372800874666856,0.9978781984896594,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528223.5062027,4.114158630371094,-0.37178099155426025,-0.09357324987649918,-0.00855990658113396,0.009305087823042697,0.06302550715949869,0.9979318257211841,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528223.707798,4.418273448944092,-0.373894602060318,-0.11154522746801376,-0.008355165591956194,0.008720944052839342,0.0626300030995051,0.9979637363424155,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528223.9096665,4.712540149688721,-0.40676555037498474,-0.10712406784296036,-0.009493723116482198,0.009589636317209587,0.06139989964480967,0.998022024015652,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528224.1113346,5.0446062088012695,-0.4406990110874176,-0.12703479826450348,-0.009319657518612126,0.00888365045443395,0.06085592678142507,0.9980635154707906,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528224.313096,5.383468151092529,-0.47391676902770996,-0.13320226967334747,-0.009325397698879034,0.008281079000480716,0.059908785164741206,0.9981259430294508,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528224.5150003,5.725550174713135,-0.5093398690223694,-0.14322017133235931,-0.009401663494407181,0.008339161344387561,0.05922877923606825,0.9981653263972934,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528224.7168612,6.061648368835449,-0.5385321974754333,-0.15026186406612396,-0.009162507117295028,0.007855602757163696,0.05870322233199053,0.9982025193599183,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528224.9183235,6.425195217132568,-0.5639195442199707,-0.1660638004541397,-0.008994711068275842,0.006934618003907845,0.05801915258937563,0.9982508623481119,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528225.1202328,6.794149398803711,-0.6016074419021606,-0.17013230919837952,-0.009850066703861134,0.006210620388123347,0.05834351371049441,0.99822865055469,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528225.3212004,7.167076587677002,-0.6494795680046082,-0.1775124967098236,-0.00967519891293201,0.006244006542488564,0.05836694687694532,0.9982287826047476,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528225.5234652,7.543332099914551,-0.6902954578399658,-0.1852411925792694,-0.009538253705315095,0.005907310129645178,0.059615911208708065,0.9981583384083113,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528225.7252207,7.926022052764893,-0.7263489365577698,-0.18735109269618988,-0.009604622814765432,0.005946763484547415,0.06154228414608823,0.9980405475163457,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528225.9266717,8.27054214477539,-0.7468228340148926,-0.19792453944683075,-0.009083565533743142,0.006527201247913205,0.0649934097578852,0.9978230009220609,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528226.1286287,8.611572265625,-0.7648517489433289,-0.20594249665737152,-0.009707096927837625,0.0051907691993411794,0.06838408216236339,0.9975983387572195,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528226.3305588,8.968667984008789,-0.790575385093689,-0.21269695460796356,-0.00940033507423713,0.004353873674707578,0.07182694939073996,0.9973633073387735,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528226.5316749,9.324801445007324,-0.8025991320610046,-0.21633993089199066,-0.009818166655260576,0.004518500390301466,0.07543542086299582,0.9970921141183372,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528226.7337203,9.68297290802002,-0.8181995749473572,-0.22595307230949402,-0.009509492856458059,0.004178775241220519,0.0785876725235323,0.9968530910372052,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528226.9354384,10.035517692565918,-0.8298950791358948,-0.22529472410678864,-0.009340240104018188,0.004066542056430849,0.08163344878975354,0.9966103567539288,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528227.1372037,10.392512321472168,-0.8540005683898926,-0.21974991261959076,-0.009686069313693695,0.004397720306809672,0.08443446337917668,0.996372250472294,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528227.3386729,10.72525691986084,-0.8742898106575012,-0.2360256463289261,-0.009717610638256177,0.0044731590080694964,0.08793448611579094,0.9960688154156436,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528227.5402641,11.06129264831543,-0.8799940943717957,-0.24773350358009338,-0.00902680971250468,0.003448299409907561,0.09122497300891985,0.9957834253677432,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528227.7425537,11.403934478759766,-0.8756827712059021,-0.2595141530036926,-0.00897620575016762,0.002660301492262747,0.09444248600085665,0.9954862969244123,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528227.9438868,11.75650405883789,-0.8783756494522095,-0.25868675112724304,-0.009308725493026674,0.0027507691857360074,0.09741642231965697,0.9951963733660913,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
