timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw,frame_id,child_frame_id
1723528213.2174125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,odom,odom_mapping
1723528213.4190106,0.39387357234954834,-0.7582754492759705,0.16689258813858032,-0.004968641855146239,-0.01359260518988922,0.6508964623788491,0.7590285560800507,odom,odom_mapping
1723528213.6203756,0.3984883725643158,-0.7556841373443604,0.16491550207138062,-0.005041109146305961,-0.013421962123357976,0.6508506655814218,0.7590703849206306,odom,odom_mapping
1723528213.8222902,0.39698851108551025,-0.7556731700897217,0.16381356120109558,-0.005016247927975358,-0.013418371172636667,0.6508996743245569,0.7590285887474753,odom,odom_mapping
1723528214.024187,0.3945062756538391,-0.753459632396698,0.16584229469299316,-0.005046830839019462,-0.013433072344278776,0.6509332912431482,0.7589992967172225,odom,odom_mapping
1723528214.2252195,0.3970135748386383,-0.7631191611289978,0.1673630028963089,-0.005059683726154408,-0.013432671885239004,0.6508290803844795,0.7590885791872433,odom,odom_mapping
1723528214.4274049,0.40092891454696655,-0.7620308995246887,0.16597047448158264,-0.00504916869684123,-0.01342018450390341,0.6508123194924117,0.7591032402382822,odom,odom_mapping
1723528214.6291695,0.4034745693206787,-0.7590786814689636,0.16494669020175934,-0.005028945278950392,-0.013427019538757523,0.6508419829355437,0.7590778208485717,odom,odom_mapping
1723528214.8304865,0.404315710067749,-0.7601341605186462,0.16723068058490753,-0.00505874805535892,-0.0134529404980578,0.6509079624825426,0.7590205872286292,odom,odom_mapping
1723528215.0322466,0.4032575190067291,-0.7610611319541931,0.16596810519695282,-0.005044087556957059,-0.01343021185284522,0.6509658801134413,0.758971415481794,odom,odom_mapping
1723528215.234002,0.4044909179210663,-0.7612859010696411,0.16821302473545074,-0.005073412208954008,-0.013460966740255417,0.6510078246197012,0.7589346975510476,odom,odom_mapping
1723528215.4361653,0.4061697721481323,-0.7653389573097229,0.16705484688282013,-0.005053256206264086,-0.013460815219550143,0.6509300759887251,0.7590015199119509,odom,odom_mapping
1723528215.637599,0.40709739923477173,-0.755930483341217,0.1631767302751541,-0.005000896129028473,-0.013410362842685222,0.6510373845869409,0.7589107174605783,odom,odom_mapping
1723528215.8393865,0.40638381242752075,-0.7544732093811035,0.16558031737804413,-0.0050393533311973,-0.013449975022691664,0.65133745807589,0.7586522383787782,odom,odom_mapping
1723528216.0414991,0.4084719717502594,-0.7509749531745911,0.16676580905914307,-0.005070225237144845,-0.01345452759500667,0.6516017690191235,0.7584249489002777,odom,odom_mapping
1723528216.2431417,0.41254252195358276,-0.7435605525970459,0.16489475965499878,-0.005035471207637783,-0.01345532960121492,0.6518467521622558,0.7582146199003011,odom,odom_mapping
1723528216.4449296,0.4147678315639496,-0.7362047433853149,0.16612116992473602,-0.005071180688076261,-0.013430543436776226,0.6522984297717925,0.7578262743839617,odom,odom_mapping
1723528216.6465578,0.4142051041126251,-0.7319023609161377,0.16526462137699127,-0.00505564484059323,-0.01343275125336369,0.6526662763132367,0.757509559947876,odom,odom_mapping
1723528216.8479722,0.41718053817749023,-0.7214625477790833,0.16581761837005615,-0.005042590199741425,-0.01343630337348371,0.6529957533435757,0.757225583397041,odom,odom_mapping
