stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218775.823315,0.004941600083276995,0.002217319651912482,0.0019159622074104974,-7.676756605148271e-05,0.005745157004123194
1621218775.823315,0.004941600083276995,0.002217319651912482,0.000999999770190411,-7.676756605133434e-05,0.005507805131100897
1621218775.9229136,-0.00026087572343339065,0.007101515349567185,0.000999999770190411,2.534964928170751e-05,0.0071763205017331905
1621218776.023301,0.0008119122309909768,0.004903260123251281,0.000999999770190411,4.0788279945818286e-05,0.005069631233874885
1621218776.1236005,-0.0005832237613232212,0.0040759750063301915,0.000999999770190411,-1.1061166879528913e-05,0.0042371832328070595
1621218776.223507,-0.0006979933905147258,0.0043027280198004655,0.000999999770190411,-1.0648784529927298e-05,0.004472210049400537
1621218776.3232875,-0.00018375282650208552,0.00408393881045104,0.000999999770190411,-8.65369219951016e-05,0.004208600818459341
1621218776.4235215,-0.002530255703847766,0.00494273481923138,0.000999999770190411,3.8617822129676396e-05,0.005642058220231096
1621218776.5238066,-0.00296582075329185,0.004705333037867009,-0.01400000062984029,2.622546689642579e-05,0.01506440404972689
1621218776.623888,-0.004527249042803024,0.0043555109678281734,-0.01400000062984029,-9.440088785259597e-06,0.01534491698647995
1621218776.7237408,-0.005318333887504716,0.004348039469053639,-0.01400000062984029,1.3042531555731534e-05,0.015594554825289429
1621218776.8239036,-0.005652844062287739,0.0068203194478527115,-0.01400000062984029,0.00011456882782264988,0.016567179029600306
1621218776.9241247,-0.005483116298072023,0.005040722514002901,-0.01400000062984029,5.156400351244105e-05,0.01585791491454306
1621218777.024002,-0.005523915483559738,0.005755437731374799,-0.01400000062984029,9.507063178978658e-05,0.0161133088900068
1621218777.1242108,-0.0054076707450721835,0.006899760177661063,-0.01400000062984029,4.0165589757359504e-05,0.016518160037724404
1621218777.2241998,-0.005529447011385977,0.007505251618810822,-0.01400000062984029,7.714047534842738e-05,0.016819738516068442
1621218777.324525,-0.0070640983954336255,0.007923181477962525,-0.01400000062984029,3.462165905351544e-05,0.017569243253726805
1621218777.4244041,-0.007263101016222255,0.007325497044355918,-0.01400000062984029,7.568936550103277e-05,0.017390099509613063
1621218777.5245967,-0.010085436017192494,0.008620874866692088,-0.009000000399498923,8.29468838490786e-05,0.016032327039922425
1621218777.6246452,-0.01013992293272847,0.008030147723773284,-0.009000000399498923,0.0001757611286104531,0.015757579659905728
1621218777.7248983,-0.0106500305505021,0.008357234457690588,-0.009000000399498923,0.00018686430102926685,0.016256276501659898
1621218777.8244762,-0.010675609355641588,0.008410859751840302,-0.009000000399498923,9.87668951709107e-05,0.01630065041862962
1621218777.9251595,-0.010933708656019902,0.007673951257110524,-0.009000000399498923,7.69866258050765e-05,0.016107002205941783
1621218778.0251708,-0.010679287643464722,0.007369461531076055,-0.009000000399498923,5.811908051806076e-05,0.01579101500920219
1621218778.1252828,-0.01080035329155437,0.007513432545260969,-0.009000000399498923,9.403917554889988e-05,0.015940492684530076
1621218778.2254174,-0.01152646510776561,0.007430823649771623,-0.009000000399498923,0.00010391795353609329,0.01640355282204206
1621218778.3254063,-0.01186630249194331,0.008338697219289388,-0.009000000399498923,6.465293588903226e-05,0.017068773047183718
1621218778.4256163,-0.012052388461631713,0.008843879234915027,-0.009000000399498923,8.725502856782404e-05,0.01744919123463363
1621218778.5255504,-0.015658229352098527,0.00916460968787434,0.003000000198978398,8.801321986253982e-05,0.018389405057474547
1621218778.6253314,-0.015526015405707843,0.008445662391584556,0.003000000198978398,0.0001445440673669944,0.017927252126435145
1621218778.7259302,-0.015133330530803011,0.008410986902351618,0.003000000198978398,0.00013604190920193647,0.01757163608830821
1621218778.8256278,-0.01479442726307712,0.0077157076542103825,0.003000000198978398,9.998625235789488e-07,0.016953088917409435
1621218778.9257011,-0.015863938644437255,0.00808271825179231,0.003000000198978398,0.00020096263853077982,0.01805532843362858
1621218779.0257494,-0.01558450083246641,0.007817069200223532,0.003000000198978398,9.415407230775316e-05,0.017691332292173474
1621218779.125975,-0.016156523539412215,0.008595797817448042,0.003000000198978398,0.00013295980515306828,0.01854510701484076
1621218779.2258978,-0.016760336589074755,0.008293838565712936,0.003000000198978398,9.82833965112144e-05,0.01893928831627671
1621218779.3260646,-0.016616363549006072,0.009270660515776949,0.003000000198978398,0.0001138166609161688,0.01926262404724221
1621218779.4262047,-0.015948652672683236,0.008729321546149986,0.003000000198978398,7.194128113954522e-05,0.01842716955812354
1621218779.5264394,-0.02059217907849781,0.008893420228306971,0.014000000318923669,5.219499388122913e-05,0.026441081133116426
1621218779.6264157,-0.0209348928568531,0.009176499027407373,0.014000000318923669,0.0001586484460061286,0.02680443773440865
1621218779.7266817,-0.020599264681574702,0.009474547334864043,0.014000000318923669,0.0001192562950871576,0.026647640825259056
1621218779.8266566,-0.020892073103836457,0.00946844342568634,0.014000000318923669,0.00010212623710217557,0.026872479387122665
1621218779.9268441,-0.020478627457285632,0.008904216254977908,0.014000000318923669,0.00022601708412308883,0.02635638933123368
1621218780.0269222,-0.020839214551933626,0.008961616183353232,0.014000000318923669,0.00013103790740667454,0.026656770935151234
1621218780.1269789,-0.02119945846953945,0.00876954700976594,0.014000000318923669,0.00011426014611084698,0.026876048874194387
1621218780.2269783,-0.022317146874918533,0.008688367991583757,0.014000000318923669,0.00012779214797700361,0.027740634310046444
1621218780.3275208,-0.02180964560426101,0.007983931375365506,0.014000000318923669,0.00013138235460810255,0.02711832978853731
1621218780.4268103,-0.022166557526123544,0.007896396828832836,0.014000000318923669,9.7268477692338e-05,0.027380821104693125
1621218780.527315,-0.029981656246716983,0.007740804942492164,0.031000000194391256,0.0001373539074695261,0.043815748133590876
1621218780.6273174,-0.030136494203549087,0.008099521057342523,0.031000000194391256,0.0001509447115996297,0.043986481290177556
1621218780.7271204,-0.030148120518099286,0.008361749769935478,0.031000000194391256,0.00018533957319980297,0.044043478995659656
1621218781.0,-0.02947109428728649,0.007805279742585633,0.031000000194391256,3.3570665628621495e-05,0.04347951014446237
1621218781.0,-0.02947109428728649,0.007805279742585633,0.031000000194391256,3.3570665628621495e-05,0.04347951014446237
1621218781.0273786,-0.029368148734381656,0.008201650593561398,0.031000000194391256,4.3943504452501454e-05,0.04348281550907079
1621218781.127543,-0.029897176561781452,0.007844232887429472,0.031000000194391256,0.00012554475598173005,0.043776399669351776
1621218781.2277882,-0.029249723121556718,0.007242230869533532,0.031000000194391256,0.00014760911845882225,0.04323188895604276
1621218781.327936,-0.029553230307316117,0.0069645094583523975,0.031000000194391256,0.00011925301339124935,0.043392370592593876
1621218781.42796,-0.0298355274048488,0.008137806383790615,0.031000000194391256,0.00013655602431620104,0.04378792756363111
1621218781.527996,-0.04073993698661384,0.001450641287305359,0.054000000632566776,9.733658011798602e-05,0.06765978786646404
