stamp,time_from_start_s,gt_stamp,match_dt_s,output_x_m,output_y_m,output_z_m,output_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,x_error_m,y_error_m,z_error_m,yaw_error_rad,yaw_error_deg,position_error_m
1723528213.217141,0.0,1723528213.8162684,-0.5991275310516357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723528213.217141,0.0,1723528213.8162684,-0.5991275310516357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723528213.418073,0.20093202590942383,1723528213.8162684,-0.3981955051422119,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180345,0.0,0.0,0.0,0.0,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180347,-0.009619145839672716,0.003009524445875536
1723528213.418073,0.20093202590942383,1723528213.8162684,-0.3981955051422119,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180345,0.0,0.0,0.0,0.0,-0.0020759515464305878,0.001589179621078074,-0.0014906947035342455,-0.00016788576613180347,-0.009619145839672716,0.003009524445875536
1723528213.6206408,0.4034998416900635,1723528213.8162684,-0.19562768936157227,0.001587163656949997,0.0022391246166080236,0.000485027878312394,-0.00034025553031824524,0.0,0.0,0.0,0.0,0.001587163656949997,0.0022391246166080236,0.000485027878312394,-0.0003402555303182452,-0.019495205843221074,0.0027871167118337795
1723528213.6206408,0.4034998416900635,1723528213.8162684,-0.19562768936157227,0.001587163656949997,0.0022391246166080236,0.000485027878312394,-0.00034025553031824524,0.0,0.0,0.0,0.0,0.001587163656949997,0.0022391246166080236,0.000485027878312394,-0.0003402555303182452,-0.019495205843221074,0.0027871167118337795
1723528213.820515,0.6033740043640137,1723528213.8162684,0.00424647331237793,-0.0014956863597035408,0.0036886436864733696,0.0005999262211844325,-0.0005157156847417356,0.0,0.0,0.0,0.0,-0.0014956863597035408,0.0036886436864733696,0.0005999262211844325,-0.0005157156847417357,-0.02954833216440076,0.004025305131692219
1723528213.820515,0.6033740043640137,1723528213.8162684,0.00424647331237793,-0.0014956863597035408,0.0036886436864733696,0.0005999262211844325,-0.0005157156847417356,0.0,0.0,0.0,0.0,-0.0014956863597035408,0.0036886436864733696,0.0005999262211844325,-0.0005157156847417357,-0.02954833216440076,0.004025305131692219
1723528214.0225296,0.8053886890411377,1723528214.0182934,0.0042362213134765625,8.372032607439905e-05,0.0026593785732984543,0.0016993023455142975,-0.00027645431691780686,-0.004325000000000001,0.005633,-0.0017490000000000001,-0.0012780279,0.0044087203260744,-0.0029736214267015457,0.0034483023455142976,0.0010015735830821932,0.05738593918240518,0.006337982989008372
1723528214.0225296,0.8053886890411377,1723528214.0182934,0.0042362213134765625,8.372032607439905e-05,0.0026593785732984543,0.0016993023455142975,-0.00027645431691780686,-0.004325000000000001,0.005633,-0.0017490000000000001,-0.0012780279,0.0044087203260744,-0.0029736214267015457,0.0034483023455142976,0.0010015735830821932,0.05738593918240518,0.006337982989008372
1723528214.2240186,1.0068776607513428,1723528214.2128062,0.011212348937988281,-0.003511424409225583,0.0052720243111252785,-0.0015395069494843483,-0.00040386171895079315,-0.006347,0.01653,-0.002153,-0.00033061439999999994,0.002835575590774417,-0.011257975688874721,0.0006134930505156517,-7.324731895079321e-05,-0.004196762236529064,0.011625785103179955
1723528214.2240186,1.0068776607513428,1723528214.2128062,0.011212348937988281,-0.003511424409225583,0.0052720243111252785,-0.0015395069494843483,-0.00040386171895079315,-0.006347,0.01653,-0.002153,-0.00033061439999999994,0.002835575590774417,-0.011257975688874721,0.0006134930505156517,-7.324731895079321e-05,-0.004196762236529064,0.011625785103179955
1723528214.4292796,1.2121386528015137,1723528214.3964171,0.03286242485046387,-0.0019668228924274445,0.0007550643640570343,-0.0005508238100446761,2.6798832550412013e-05,-0.005819,0.00451,0.001546,-0.0009173305999999999,0.003852177107572556,-0.003754935635942966,-0.002096823810044676,0.0009441294325504119,0.05409463179921993,0.005773688612018381
1723528214.4292796,1.2121386528015137,1723528214.3964171,0.03286242485046387,-0.0019668228924274445,0.0007550643640570343,-0.0005508238100446761,2.6798832550412013e-05,-0.005819,0.00451,0.001546,-0.0009173305999999999,0.003852177107572556,-0.003754935635942966,-0.002096823810044676,0.0009441294325504119,0.05409463179921993,0.005773688612018381
1723528214.6284165,1.4112756252288818,1723528214.625313,0.003103494644165039,4.091535811312497e-05,0.00195614667609334,-0.001002293429337442,0.00024630379630252724,-0.008603000000000001,0.0023710000000000003,0.000852,-0.0003662803,0.008643915358113126,-0.00041485332390666036,-0.0018542934293374418,0.0006125840963025273,0.03509848331497039,0.00885029830687443
1723528214.6284165,1.4112756252288818,1723528214.625313,0.003103494644165039,4.091535811312497e-05,0.00195614667609334,-0.001002293429337442,0.00024630379630252724,-0.008603000000000001,0.0023710000000000003,0.000852,-0.0003662803,0.008643915358113126,-0.00041485332390666036,-0.0018542934293374418,0.0006125840963025273,0.03509848331497039,0.00885029830687443
1723528214.8301911,1.6130502223968506,1723528214.7914536,0.03873753547668457,-0.0031188959255814552,-0.0003865079488605261,0.00024398812092840672,0.00012129065726185217,-0.004191,-0.0002149999999999999,0.0031899999999999997,-0.0005914283,0.001072104074418545,-0.00017150794886052617,-0.002946011879071593,0.0007127189572618521,0.040835788230069024,0.00313971465495483
1723528214.8301911,1.6130502223968506,1723528214.7914536,0.03873753547668457,-0.0031188959255814552,-0.0003865079488605261,0.00024398812092840672,0.00012129065726185217,-0.004191,-0.0002149999999999999,0.0031899999999999997,-0.0005914283,0.001072104074418545,-0.00017150794886052617,-0.002946011879071593,0.0007127189572618521,0.040835788230069024,0.00313971465495483
1723528215.033668,1.8165271282196045,1723528214.9937239,0.03994417190551758,-0.002673320472240448,-0.002654764801263809,-0.0007532407180406153,3.8049165596021285e-05,-0.0069630000000000004,0.0031670000000000005,0.000638,-0.0010486784,0.0042896795277595524,-0.00582176480126381,-0.0013912407180406154,0.0010867275655960212,0.06226490298917834,0.00736409170146922
1723528215.033668,1.8165271282196045,1723528214.9937239,0.03994417190551758,-0.002673320472240448,-0.002654764801263809,-0.0007532407180406153,3.8049165596021285e-05,-0.0069630000000000004,0.0031670000000000005,0.000638,-0.0010486784,0.0042896795277595524,-0.00582176480126381,-0.0013912407180406154,0.0010867275655960212,0.06226490298917834,0.00736409170146922
1723528215.2323751,2.0152342319488525,1723528215.222347,0.01002812385559082,-0.005434895865619183,-0.002886442933231592,0.00047721705050207675,8.167747000697997e-05,-0.0052190000000000005,0.007524,-0.003091,-0.0005602401,-0.00021589586561918204,-0.010410442933231592,0.0035682170505020767,0.00064191757000698,0.03677916755669351,0.011007093440611685
1723528215.2323751,2.0152342319488525,1723528215.222347,0.01002812385559082,-0.005434895865619183,-0.002886442933231592,0.00047721705050207675,8.167747000697997e-05,-0.0052190000000000005,0.007524,-0.003091,-0.0005602401,-0.00021589586561918204,-0.010410442933231592,0.0035682170505020767,0.00064191757000698,0.03677916755669351,0.011007093440611685
1723528215.4381242,2.2209832668304443,1723528215.390466,0.04765820503234863,-0.005439619533717632,-0.00202742638066411,5.365063407225534e-05,4.3440286390250596e-05,-0.010749,-0.004354,0.002291,-0.0006969377000000001,0.005309380466282368,0.00232657361933589,-0.0022373493659277447,0.0007403779863902507,0.042420533864555666,0.006213549543308378
1723528215.4381242,2.2209832668304443,1723528215.390466,0.04765820503234863,-0.005439619533717632,-0.00202742638066411,5.365063407225534e-05,4.3440286390250596e-05,-0.010749,-0.004354,0.002291,-0.0006969377000000001,0.005309380466282368,0.00232657361933589,-0.0022373493659277447,0.0007403779863902507,0.042420533864555666,0.006213549543308378
1723528215.6378677,2.420726776123047,1723528215.6126108,0.025256872177124023,-7.640893454663455e-05,-0.0037940156180411577,-0.000678023905493319,0.0003591915010474622,-0.005309,-0.0022069999999999998,0.000537,-0.0009921686,0.005232591065453366,-0.001587015618041158,-0.0012150239054933192,0.0013513601010474623,0.07742723039239205,0.0056013311740236525
1723528215.6378677,2.420726776123047,1723528215.6126108,0.025256872177124023,-7.640893454663455e-05,-0.0037940156180411577,-0.000678023905493319,0.0003591915010474622,-0.005309,-0.0022069999999999998,0.000537,-0.0009921686,0.005232591065453366,-0.001587015618041158,-0.0012150239054933192,0.0013513601010474623,0.07742723039239205,0.0056013311740236525
1723528215.840928,2.6237871646881104,1723528215.8239462,0.016981840133666992,0.009060734882950783,-0.0014630063669756055,0.00029121479019522667,0.0010791362728923561,-0.0038450000000000003,0.0026210000000000005,-0.002689,-0.0009272543,0.012905734882950784,-0.0040840063669756056,0.0029802147901952267,0.002006390572892356,0.11495771188156736,0.013860691940527657
1723528215.840928,2.6237871646881104,1723528215.8239462,0.016981840133666992,0.009060734882950783,-0.0014630063669756055,0.00029121479019522667,0.0010791362728923561,-0.0038450000000000003,0.0026210000000000005,-0.002689,-0.0009272543,0.012905734882950784,-0.0040840063669756056,0.0029802147901952267,0.002006390572892356,0.11495771188156736,0.013860691940527657
1723528216.0413294,2.824188470840454,1723528216.0164251,0.024904251098632812,0.015385718084871769,-0.001597556984052062,-0.0018756203353404999,0.0018246662802994256,-0.0006460000000000007,0.005038,-0.0012569999999999999,-0.0006993772,0.01603171808487177,-0.006635556984052062,-0.0006186203353405,0.0025240434802994254,0.14461703872866882,0.01736171916489561
1723528216.0413294,2.824188470840454,1723528216.0164251,0.024904251098632812,0.015385718084871769,-0.001597556984052062,-0.0018756203353404999,0.0018246662802994256,-0.0006460000000000007,0.005038,-0.0012569999999999999,-0.0006993772,0.01603171808487177,-0.006635556984052062,-0.0006186203353405,0.0025240434802994254,0.14461703872866882,0.01736171916489561
1723528216.2428977,3.0257568359375,1723528216.2222626,0.020635128021240234,0.017494304105639458,-0.005529581569135189,-0.001751732430420816,0.0024882829748094086,0.004981999999999999,0.0032600000000000003,-0.003853,0.000740891,0.012512304105639459,-0.00878958156913519,0.002101267569579184,0.0017473919748094086,0.10011818531160938,0.015434695448613436
1723528216.2428977,3.0257568359375,1723528216.2222626,0.020635128021240234,0.017494304105639458,-0.005529581569135189,-0.001751732430420816,0.0024882829748094086,0.004981999999999999,0.0032600000000000003,-0.003853,0.000740891,0.012512304105639459,-0.00878958156913519,0.002101267569579184,0.0017473919748094086,0.10011818531160938,0.015434695448613436
1723528216.445465,3.2283241748809814,1723528216.3978648,0.04760026931762695,0.024103177711367607,-0.009742108173668385,-0.00011232126416871324,0.003473064629361034,0.009328,0.0023090000000000003,0.000495,0.0017436436,0.014775177711367608,-0.012051108173668385,-0.0006073212641687132,0.0017294210293610339,0.09908852598355766,0.01907626597984686
