timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw
1723528217.857799,0.10230123996734619,-0.01837502419948578,-0.0017751093255355954,-0.009483395530852236,0.011180836357697906,0.006492248353375908,0.9998714441461292
1723528218.059671,0.10908288508653641,-0.022317709401249886,-0.0015691163716837764,-0.00949333301217683,0.011201190508949114,0.00720473168211423,0.9998662419548383
1723528218.261427,0.12084955722093582,-0.0245757307857275,-0.0025777609553188086,-0.00946696201108687,0.011183058877470899,0.0076459345190466235,0.9998634184276141
1723528218.4632034,0.1296345293521881,-0.03067666105926037,-0.0034154721070080996,-0.009436723568873592,0.011205125117296993,0.008401878367868806,0.9998573907609435
1723528218.6645637,0.13879241049289703,-0.033120881766080856,-0.005832390394061804,-0.009407555588370064,0.011231247425213333,0.009286493463776396,0.9998495476911877
1723528218.8662167,0.16976334154605865,-0.033984940499067307,-0.006344800349324942,-0.009378246583485399,0.01116255537016717,0.01116583889372738,0.9998313707272974
1723528219.0683289,0.21821151673793793,-0.04040255770087242,-0.007080310024321079,-0.009351326491485004,0.011125199087633044,0.01384971932592879,0.9997984636479008
1723528219.269926,0.2900889813899994,-0.0464814156293869,-0.008318062871694565,-0.009337925964223495,0.01110321223347739,0.017763468508767144,0.9997369559055638
1723528219.4721296,0.3653111457824707,-0.05588291957974434,-0.008991866372525692,-0.009301600067179555,0.011138315597388468,0.021879174604499823,0.9996553005313727
1723528219.6735668,0.4593682885169983,-0.06934254616498947,-0.014747586101293564,-0.00920350361554062,0.011129326012238152,0.026562368198007797,0.9995428326087008
1723528219.875476,0.574996292591095,-0.0895402580499649,-0.016298964619636536,-0.009194519038779546,0.011097417711560337,0.03172408825235309,0.9993927608124533
1723528220.0771737,0.6915780305862427,-0.09971826523542404,-0.021020691841840744,-0.009079587999287101,0.011108151295367668,0.03714751039780086,0.9992068016821181
1723528220.2786257,0.8162155151367188,-0.1054256483912468,-0.019781101495027542,-0.009097118612821286,0.011054605287666028,0.042477651266304296,0.9989948384640315
1723528220.4804454,0.9423896670341492,-0.11691264808177948,-0.02338915318250656,-0.00897271550976938,0.01114946955876542,0.046749571849529575,0.9988041135462072
1723528220.6820433,1.0852218866348267,-0.12713195383548737,-0.022808270528912544,-0.009069030823705117,0.011068682406897786,0.050508602433496495,0.9986211083438548
1723528220.8839364,1.2263236045837402,-0.14424817264080048,-0.023838281631469727,-0.009166073925564051,0.010966802374051612,0.05335268418486662,0.998473436514337
1723528221.0857654,1.3906878232955933,-0.16506944596767426,-0.03171262517571449,-0.00911430189252912,0.010810568797836912,0.05572185860398661,0.9983462002617111
1723528221.2873702,1.5577113628387451,-0.18441420793533325,-0.033043719828128815,-0.009110715108878844,0.010754686033358225,0.05790697053442176,0.9982224773877085
1723528221.4892945,1.7336485385894775,-0.19926437735557556,-0.03636009246110916,-0.008987732338465879,0.01078255329892613,0.06022938085814649,0.9980858574758047
1723528221.691069,1.9191639423370361,-0.21102207899093628,-0.0443953312933445,-0.008804070267341816,0.010733668187842481,0.06240905613158213,0.997954100360696
1723528221.8920772,2.127484083175659,-0.21863014996051788,-0.04978691413998604,-0.00895806143276108,0.01051657949141598,0.06446161651241335,0.9978245610766326
1723528222.0937858,2.332212209701538,-0.24103789031505585,-0.052757374942302704,-0.008841127710752133,0.010384306342759777,0.06588413027873614,0.9977340737992245
1723528222.2956777,2.5651190280914307,-0.2419644147157669,-0.06845861673355103,-0.00818010251479242,0.010067543682959243,0.06643562950554618,0.9977063884827244
1723528222.4978886,2.8129048347473145,-0.24945493042469025,-0.07508126646280289,-0.00899064870363757,0.009817451046293921,0.06615070355992173,0.9977208378646647
1723528222.6990762,3.073127269744873,-0.2754441499710083,-0.07893387228250504,-0.008929808241877129,0.00972811648508285,0.0655093849012182,0.9977645728147898
1723528222.9011688,3.349853992462158,-0.2900437116622925,-0.08431200683116913,-0.00896457647739958,0.009777245170826936,0.06485004965876108,0.9978068515021865
1723528223.102804,3.5949196815490723,-0.3305470645427704,-0.08101121336221695,-0.009412592122380513,0.00953169428540522,0.06411313156271563,0.9978527227375839
1723528223.3041267,3.8466665744781494,-0.3495917320251465,-0.08321620523929596,-0.009127638408814646,0.009722556109086003,0.06372800874666856,0.9978781984896594
1723528223.5062027,4.114158630371094,-0.37178099155426025,-0.09357324987649918,-0.00855990658113396,0.009305087823042697,0.06302550715949869,0.9979318257211841
1723528223.707798,4.418273448944092,-0.373894602060318,-0.11154522746801376,-0.008355165591956194,0.008720944052839342,0.0626300030995051,0.9979637363424155
1723528223.9096665,4.712540149688721,-0.40676555037498474,-0.10712406784296036,-0.009493723116482198,0.009589636317209587,0.06139989964480967,0.998022024015652
1723528224.1113346,5.0446062088012695,-0.4406990110874176,-0.12703479826450348,-0.009319657518612124,0.008883650454433949,0.060855926781425054,0.9980635154707904
1723528224.313096,5.383468151092529,-0.47391676902770996,-0.13320226967334747,-0.009325397698879034,0.008281079000480716,0.059908785164741206,0.9981259430294508
1723528224.5150003,5.725550174713135,-0.5093398690223694,-0.14322017133235931,-0.00940166349440718,0.00833916134438756,0.059228779236068244,0.9981653263972933
1723528224.7168612,6.061648368835449,-0.5385321974754333,-0.15026186406612396,-0.009162507117295023,0.00785560275716369,0.0587032223319905,0.9982025193599182
1723528224.9183235,6.425195217132568,-0.5639195442199707,-0.1660638004541397,-0.008994711068275834,0.006934618003907841,0.058019152589375594,0.9982508623481118
1723528225.1202328,6.794149398803711,-0.6016074419021606,-0.17013230919837952,-0.009850066703861132,0.006210620388123346,0.058343513710494406,0.9982286505546901
1723528225.3212004,7.167076587677002,-0.6494795680046082,-0.1775124967098236,-0.009675198912932009,0.0062440065424885635,0.05836694687694531,0.9982287826047477
1723528225.5234652,7.543332099914551,-0.6902954578399658,-0.1852411925792694,-0.009538253705315091,0.005907310129645175,0.05961591120870804,0.9981583384083113
1723528225.7252207,7.926022052764893,-0.7263489365577698,-0.18735109269618988,-0.00960462281476543,0.005946763484547413,0.061542284146088214,0.9980405475163455
1723528225.9266717,8.27054214477539,-0.7468228340148926,-0.19792453944683075,-0.009083565533743142,0.006527201247913205,0.0649934097578852,0.9978230009220609
1723528226.1286287,8.611572265625,-0.7648517489433289,-0.20594249665737152,-0.00970709692783762,0.005190769199341175,0.06838408216236332,0.9975983387572193
1723528226.3305588,8.968667984008789,-0.790575385093689,-0.21269695460796356,-0.00940033507423713,0.004353873674707578,0.07182694939073996,0.9973633073387735
1723528226.5316749,9.324801445007324,-0.8025991320610046,-0.21633993089199066,-0.009818166655260575,0.004518500390301465,0.0754354208629958,0.9970921141183371
1723528226.7337203,9.68297290802002,-0.8181995749473572,-0.22595307230949402,-0.009509492856458053,0.004178775241220517,0.07858767252353226,0.9968530910372051
1723528226.9354384,10.035517692565918,-0.8298950791358948,-0.22529472410678864,-0.009340240104018188,0.004066542056430849,0.08163344878975354,0.9966103567539288
1723528227.1372037,10.392512321472168,-0.8540005683898926,-0.21974991261959076,-0.009686069313693695,0.004397720306809672,0.08443446337917668,0.996372250472294
1723528227.3386729,10.72525691986084,-0.8742898106575012,-0.2360256463289261,-0.009717610638256177,0.0044731590080694964,0.08793448611579094,0.9960688154156436
1723528227.5402641,11.06129264831543,-0.8799940943717957,-0.24773350358009338,-0.00902680971250468,0.003448299409907561,0.09122497300891985,0.9957834253677432
1723528227.7425537,11.403934478759766,-0.8756827712059021,-0.2595141530036926,-0.008976205750167623,0.0026603014922627474,0.09444248600085668,0.9954862969244124
1723528227.9438868,11.75650405883789,-0.8783756494522095,-0.25868675112724304,-0.009308725493026675,0.0027507691857360074,0.09741642231965698,0.9951963733660912
1723528228.1457646,12.110613822937012,-0.8779606223106384,-0.25633856654167175,-0.009786180175029411,0.0027038744835236783,0.10058334391757662,0.994876831907708
1723528228.3477333,12.461210250854492,-0.90086829662323,-0.25323763489723206,-0.009371964939781029,0.0024447103656289474,0.10359557221953626,0.994572343814618
1723528228.5492759,12.821688652038574,-0.8968629837036133,-0.25538870692253113,-0.009366793208596406,0.002123920549119397,0.10647798380121988,0.994268671492829
1723528228.750771,13.203936576843262,-0.8859347701072693,-0.25797539949417114,-0.009276231356444621,0.002265514687629671,0.10922819317849543,0.9939708349795697
1723528228.9527943,13.57110595703125,-0.8830490708351135,-0.2572198808193207,-0.009653139184122625,0.0021702983546277193,0.11160578203829634,0.9937033038712131
1723528229.1544724,13.958843231201172,-0.8782061338424683,-0.25922179222106934,-0.009426130513162944,0.0021839763727521137,0.11431847078827091,0.9933970331883337
1723528229.3562312,14.351425170898438,-0.8599842190742493,-0.26809942722320557,-0.009423909060494014,0.0023877634157494195,0.11706242513759889,0.9930769744308816
1723528229.55796,14.729222297668457,-0.8404144048690796,-0.2729179561138153,-0.009473964984536617,0.002256618546283962,0.11952805241972424,0.9927830560323619
1723528229.7596455,15.12303638458252,-0.826915442943573,-0.2769356667995453,-0.00959540170417192,0.0022532967157334054,0.12197111471506415,0.9924847092500776
1723528229.9611464,15.520469665527344,-0.8088589310646057,-0.28140729665756226,-0.009493153670608998,0.0023255960830470884,0.12458982177958788,0.9921601926832053
1723528230.16263,15.905353546142578,-0.8174956440925598,-0.27385571599006653,-0.009629223383595613,0.0021264230336599573,0.12690163665413587,0.9918662868535317
1723528230.3649154,16.29206085205078,-0.769295871257782,-0.29855984449386597,-0.009167855275501067,0.001804981419306132,0.1298354722033971,0.9914915242347986
1723528230.566399,16.69314193725586,-0.7297912240028381,-0.30042794346809387,-0.009565648924810646,0.0013242876615936411,0.13137936457996333,0.9912851291053456
1723528230.7680042,17.091405868530273,-0.7304028272628784,-0.30521926283836365,-0.009909373370843223,0.0009442556471167829,0.13264037156791395,0.9911142439350752
1723528230.9693978,17.517189025878906,-0.7201896905899048,-0.3027186393737793,-0.009239356685113852,0.0010933741316413326,0.1342863540540071,0.9908988918834936
1723528231.1718116,17.954051971435547,-0.6951782703399658,-0.3101962208747864,-0.009194039843405843,0.00047783016276048526,0.13583418604896375,0.9906888084611175
1723528231.3727994,18.39113998413086,-0.6565843820571899,-0.3071066737174988,-0.009371760123723498,0.0010703690480063572,0.13781827173010985,0.9904126152264064
1723528231.5748365,18.824642181396484,-0.6274014115333557,-0.3104972839355469,-0.00934446677226708,0.000886409036259739,0.14063949412994606,0.9900163775971766
1723528231.776999,19.261198043823242,-0.6009635925292969,-0.3224530518054962,-0.009210481106997731,0.0009954775248576058,0.14443938049921917,0.9894702832441594
1723528231.9780726,19.688831329345703,-0.5996341109275818,-0.31418293714523315,-0.008951928153292639,0.00021257735129792915,0.15027768529805396,0.9886032748755523
1723528232.1801963,20.10251808166504,-0.5595377087593079,-0.3145698308944702,-0.008742132555744967,-0.0003020425557781919,0.15846287249304958,0.9873261882123474
1723528232.4824836,20.737659454345703,-0.48478037118911743,-0.2944839298725128,-0.008467960797190697,0.0010333832728895368,0.17429199067138848,0.9846570609845607
1723528232.7855873,21.374452590942383,-0.3405613899230957,-0.2884921133518219,-0.009333184727033117,0.002520056304534394,0.1903395051893702,0.9816707257239257
1723528232.987306,21.76390266418457,-0.20223748683929443,-0.4013693332672119,0.000614470489560317,0.01185843875153359,0.20327490108170593,0.9790496996815924
1723528233.7940724,23.350814819335938,0.2878851592540741,-0.42270970344543457,-0.0009411840837440896,0.015472978727599618,0.2703159866541179,0.9626468555296
1723528234.096168,23.91164207458496,0.5509086847305298,-0.463619589805603,-0.00029050585592446665,0.01490894560909594,0.2971701369596286,0.9547080960411765
1723528234.3987472,24.468969345092773,0.8328197598457336,-0.5017669200897217,0.0010925630163774727,0.012571217888188897,0.3246698536928036,0.9457432298937997
1723528234.600218,24.828350067138672,1.0541714429855347,-0.5132479071617126,0.0012753643850724429,0.012110201652864062,0.3429449750393758,0.9392765623376612
1723528234.903298,25.379579544067383,1.419556975364685,-0.5423849821090698,0.0012124113688823579,0.012008392179568556,0.37032789331057964,0.9288226849146625
1723528235.206069,25.933786392211914,1.8134727478027344,-0.56169193983078,0.0023872722876414924,0.013042935405889484,0.3973593818029164,0.917567275168544
1723528235.508449,26.43968963623047,2.2489185333251953,-0.6010650992393494,0.0014481609493078628,0.012145025306699544,0.42313116721734795,0.9059858809713589
1723528235.8113105,26.94640350341797,2.7018134593963623,-0.6058720350265503,0.0025148503360952978,0.010850894523244193,0.4479893813634634,0.8939694893011807
1723528236.1138034,27.415821075439453,3.188920021057129,-0.6389786005020142,0.002535238610878395,0.009885970791237552,0.4725948982327796,0.881220688767036
1723528236.4165688,27.89470672607422,3.7280168533325195,-0.6486204862594604,0.0035584055139598683,0.00990265320702621,0.4965691284456211,0.8679333936912531
1723528236.7186852,28.33534812927246,4.280048370361328,-0.6835758090019226,0.0002504590297554097,0.01194925060658204,0.5196722418238411,0.8542821043180051
1723528236.9207363,28.607969284057617,4.632760524749756,-0.6887975931167603,0.0005578229439278208,0.013278198175032285,0.5328977931612474,0.8460752450761458
1723528237.2233534,29.003358840942383,5.197010040283203,-0.7261658310890198,0.0007631593364101795,0.01321526173753857,0.5481623059999151,0.8362672184929234
1723528237.5257864,29.365894317626953,5.761918544769287,-0.7299847602844238,0.0008008689195798035,0.01276749165405915,0.5601751612697102,0.8282754001310744
1723528237.7271776,29.5992431640625,6.145670413970947,-0.7507285475730896,0.000776225400225831,0.011232765765875135,0.5671586881368317,0.8235315688656296
1723528237.9288168,29.828125,6.527713298797607,-0.766777515411377,0.0011153724516480027,0.010476501429057417,0.5724476678153501,0.8198735673717429
1723528238.2318177,30.19065284729004,7.123232364654541,-0.7849917411804199,-0.0013690927664570629,0.009822708007420772,0.5753399255632271,0.8178542718879066
1723528238.5346107,30.581005096435547,7.6931681632995605,-0.8137955069541931,0.0005173808576386602,0.010606561499158652,0.5743193447093733,0.8185624737689902
1723528238.8365293,30.938201904296875,8.287903785705566,-0.8370948433876038,-0.0005060056462556457,0.0113068960737792,0.573672715257002,0.819006418673945
1723528239.1395411,31.297643661499023,8.87232780456543,-0.8422576785087585,-0.003272991210549714,0.011274575294788614,0.5742021342693299,0.8186293914104259
1723528239.4415452,31.69024085998535,9.43554973602295,-0.8649616241455078,-0.00017597553293525504,0.010633542862722212,0.5747598973018582,0.8182529909828352
1723528239.7447078,32.03325653076172,10.007076263427734,-0.8853700160980225,0.0012338854783563906,0.010081427190712991,0.5762770784737107,0.8171912696414647
1723528240.0469537,32.377742767333984,10.591147422790527,-0.9122905731201172,-0.0009528898411327365,0.009786120923508114,0.5770374467186428,0.8166585020206737
1723528240.3499062,32.73552703857422,11.167497634887695,-0.9216887950897217,-0.002121374266830914,0.01068863467618636,0.5792274639375277,0.8150931222139463
1723528240.652419,33.08660125732422,11.735634803771973,-0.9338349103927612,-0.0010240337167697847,0.015021696092373596,0.5814983328873312,0.8134082547225039
1723528240.9551249,33.41127014160156,12.298877716064453,-0.9664170145988464,-0.0008210480216303447,0.013894699943163214,0.5852451200144704,0.8107369565357704
1723528241.2574732,33.739784240722656,12.879815101623535,-1.0002237558364868,-7.879008988339025e-05,0.013283012120650556,0.5887147859151595,0.8082316847451554
1723528241.5598607,34.055965423583984,13.445047378540039,-1.012887954711914,-0.000534809695331792,0.010990647446989806,0.5924235917923473,0.8055514927893436
1723528241.8626323,34.389522552490234,14.034263610839844,-1.0371150970458984,-2.3936939346061448e-05,0.011777506114214839,0.5956006897235072,0.8031943153295067
1723528242.0646167,34.61898422241211,14.41540813446045,-1.0437803268432617,0.0014503145583816086,0.011582901987947246,0.59848833190504,0.8010464715250557
1723528242.3671198,34.91094207763672,15.025834083557129,-1.059782862663269,-0.0012617942527951764,0.011733448157354984,0.6015226635074128,0.798768564326708
1723528242.6690726,35.23088836669922,15.610748291015625,-1.0714277029037476,-0.001899331393841023,0.01311253548470695,0.6061048393758501,0.7952744039880785
1723528242.9715884,35.5209846496582,16.21166229248047,-1.096526026725769,-0.0011845531659402178,0.012605131598497903,0.6134833244061035,0.78960617915947
1723528243.274672,35.80202865600586,16.820661544799805,-1.112247109413147,-0.002371916456224632,0.014125759744370314,0.6220435564155857,0.7828516148324783
1723528243.6778183,36.13856887817383,17.64287757873535,-1.1506901979446411,-0.0030602882752437145,0.013961828626565833,0.6351370906715413,0.7722671675206482
1723528243.9805832,36.402496337890625,18.285812377929688,-1.1717523336410522,-0.004534238180336397,0.01905280818600497,0.6462726940732538,0.7628551868340738
1723528244.384218,36.68055725097656,19.16490936279297,-1.2398139238357544,-0.0030102570986941194,0.023511472711567994,0.6678978813275499,0.7438753720357347
1723528244.7876043,36.93095397949219,20.065065383911133,-1.2944644689559937,-0.0013916111141600122,0.025740431251539558,0.6954546939072825,0.718107416992625
1723528245.1909187,37.05370330810547,20.971847534179688,-1.338104009628296,0.005089854405503283,0.02424859790604761,0.7291333596154691,0.6839229801502362
1723528245.4938726,37.097625732421875,21.68275260925293,-1.3590116500854492,0.008643976708160521,0.024307616596398206,0.7563785016253044,0.6536252624563487
1723528245.7960303,37.06460952758789,22.410612106323242,-1.384529709815979,0.005083727332868318,0.031937685532102404,0.7831995446673118,0.620928831020249
1723528246.0988984,36.98997116088867,23.085819244384766,-1.3911340236663818,0.006714167321108593,0.028919752399158196,0.8084054374336297,0.5878768719775402
1723528246.4015856,36.82921600341797,23.744606018066406,-1.4377965927124023,0.016719785434815587,0.03009422662731591,0.8372588774347465,0.5457218691379572
1723528246.8043458,36.49590301513672,24.53172492980957,-1.4552149772644043,0.021241840797231116,0.03188127726408008,0.8764515223975616,0.4799636415881439
1723528247.0059247,36.30370330810547,24.894092559814453,-1.4453600645065308,0.018558669421107232,0.02417287768634465,0.8948651180038995,0.4452950351772926
1723528247.4095287,35.84722900390625,25.55582618713379,-1.4532185792922974,0.02369566165477928,0.028129247430320223,0.9239408164925149,0.3807632186502406
1723528247.7120488,35.47350311279297,25.97835350036621,-1.4494421482086182,0.02515599794023117,0.027168522586167466,0.9416733391988754,0.3344852304514441
1723528247.914098,35.20386505126953,26.228939056396484,-1.4569728374481201,0.025133455592056677,0.02649744924143876,0.9513009571875678,0.3060926059997478
1723528248.2166734,34.79471969604492,26.5819091796875,-1.4455012083053589,0.025671690024290324,0.026363305944484685,0.9629303692292293,0.26722844992072703
1723528248.4186323,34.50709915161133,26.79762077331543,-1.447676658630371,0.025781123604017762,0.02615393539766943,0.9692601135989272,0.2432820123131255
1723528248.62007,34.22724914550781,27.005048751831055,-1.4332499504089355,0.02339866155111693,0.02237011398045205,0.9745642881110957,0.22175781604405964
1723528249.0238187,33.6200065612793,27.375953674316406,-1.4368395805358887,0.02501673093154032,0.02411202776198361,0.9830221131546976,0.1801674175304109
1723528249.3263512,33.159881591796875,27.618703842163086,-1.416959524154663,0.026811156639849197,0.023954718596455038,0.9883076968029619,0.1481729724903386
1723528249.6290765,32.653717041015625,27.831642150878906,-1.400842308998108,0.02664713014097773,0.023000561488674385,0.9925680330970106,0.11648864451261888
1723528249.83084,32.3254508972168,27.958148956298828,-1.3928128480911255,0.026526579519276478,0.020458734494887155,0.994722063712055,0.09698348687434412
1723528250.0324974,31.976608276367188,28.071762084960938,-1.384628176689148,0.02672969256883835,0.01910387202295845,0.9963131460808803,0.07925074482504357
1723528250.334702,31.45340347290039,28.233230590820312,-1.3652299642562866,0.02667166664208479,0.017129810252436865,0.9977575398236901,0.05894983905174224
1723528250.6372051,30.902307510375977,28.398841857910156,-1.3615599870681763,0.026840248164035196,0.01756871373940815,0.9984188336222632,0.04616030810550543
1723528250.9395435,30.367870330810547,28.56498146057129,-1.3398544788360596,0.026484830672374962,0.01722548267466991,0.9987013823081015,0.03996730497253668
1723528251.343103,29.60805320739746,28.78078842163086,-1.3178268671035767,0.023797576048784616,0.01671171705995836,0.9990945283629084,0.031056678547581255
1723528251.6455374,29.04630470275879,28.926881790161133,-1.2972880601882935,0.022038603190610632,0.015079106601840348,0.9992897902786116,0.02658637918983135
1723528251.9483342,28.452333450317383,29.091054916381836,-1.284442663192749,0.020817906201607405,0.014931805974368,0.9993641852291599,0.024796798845458486
1723528252.1502047,28.05312728881836,29.193748474121094,-1.2731268405914307,0.021016606856948696,0.014361520289573437,0.9993798105007348,0.02433194062766476
1723528252.4528499,27.43316078186035,29.358556747436523,-1.2577056884765625,0.020784069054727804,0.014565397166226698,0.9994144709719297,0.02294748114316744
1723528252.755521,26.800613403320312,29.51702117919922,-1.2435353994369507,0.020363816727570518,0.013880325266404123,0.9994892144785409,0.020346048261367006
1723528253.058237,26.167314529418945,29.677785873413086,-1.2188405990600586,0.018921201349745915,0.01264218459237836,0.9995842345189819,0.017706535779635036
1723528253.2596383,25.734222412109375,29.786853790283203,-1.2205042839050293,0.019789846666397982,0.012863980186621946,0.9995999738114602,0.015581153320814427
1723528253.5625892,25.07118034362793,29.9392147064209,-1.208302617073059,0.020494644683608267,0.01249191911389417,0.999654681223889,0.010697654103088337
1723528253.966075,24.173940658569336,30.134424209594727,-1.1908197402954102,0.020190875877226608,0.010870989753215836,0.9997296991797346,0.0038312779973844763
1723528254.2686083,23.47771453857422,30.283966064453125,-1.183511734008789,-0.02020387941718175,-0.011058191061795794,-0.9997334389351751,0.0016033532939926415
1723528254.5712266,22.782148361206055,30.4221134185791,-1.1570557355880737,-0.020861499966390872,-0.010347185117829767,-0.9997081254256374,0.006434091796659212
1723528254.8730912,22.056299209594727,30.56504249572754,-1.1367735862731934,-0.0208617315185707,-0.010075543125324134,-0.9996629780295163,0.011713323436819616
1723528255.075286,21.569721221923828,30.661518096923828,-1.1241717338562012,-0.020379666890806638,-0.010279685322140452,-0.9996338253521283,0.014533150345614169
1723528255.478456,20.566038131713867,30.834224700927734,-1.0786361694335938,-0.017022709765050943,-0.011233225282468538,-0.9995803746484774,0.020569798725753756
1723528255.7808995,19.81995964050293,30.958993911743164,-1.0687505006790161,-0.018050197441187826,-0.010071812837685015,-0.9994906456168331,0.02431456935549228
1723528256.0841427,19.04437255859375,31.078218460083008,-1.0554428100585938,-0.017944606731250423,-0.010720651192192553,-0.9993858404626573,0.028124733065828106
1723528256.4871821,17.99052619934082,31.232540130615234,-1.0440195798873901,-0.016465192237332386,-0.008826429821726574,-0.9993606283649826,0.030484849600035283
1723528256.8909593,16.90720558166504,31.404783248901367,-1.0176148414611816,-0.01473186776046866,-0.008076182584734014,-0.9994597624986135,0.02824766350268966
1723528257.294055,15.786423683166504,31.59136962890625,-1.0078250169754028,-0.013081378793404482,-0.00759966689456721,-0.9995785029027789,0.024777795030920972
1723528257.6976109,14.648636817932129,31.80051040649414,-0.993192732334137,-0.013629987738477711,-0.007376046164978631,-0.999645984237516,0.021626917834696134
1723528258.1013026,13.50428581237793,31.98509979248047,-0.9777016639709473,-0.016156874206079693,-0.0065130369776180376,-0.9996801251330918,0.018335298718672656
1723528258.4037328,12.625625610351562,32.13405227661133,-0.9682472944259644,-0.016528247809556557,-0.006257387527461087,-0.9997205371098292,0.015700630767954447
1723528258.8067455,11.461258888244629,32.36144256591797,-0.9431101679801941,-0.015480724365860305,-0.006138867495849156,-0.9997853849487421,0.012322561498001906
1723528259.210071,10.317164421081543,32.569183349609375,-0.9128826856613159,-0.0161201122843936,-0.005801523212476732,-0.9997758737325558,0.012437307210891814
1723528259.6135693,9.165385246276855,32.7833251953125,-0.8915106654167175,-0.014901511339310433,-0.00516717347638369,-0.9997517121276774,0.015740374069456355
1723528259.916339,8.290173530578613,32.925289154052734,-0.8590928912162781,-0.01213442760476539,-0.003939423249009692,-0.9997520666393497,0.018249434553404196
1723528260.319589,7.1628618240356445,33.12218475341797,-0.8638477325439453,-0.009531597103786853,-0.0009740938606052532,-0.9996845904290697,0.02321463883986147
1723528260.7231941,6.031707286834717,33.29432678222656,-0.8496513962745667,-0.010217586375417096,-6.545129538149973e-05,-0.9995259363838015,0.02904305667235715
1723528261.1266022,4.901410102844238,33.46479797363281,-0.8457639813423157,-0.015400830898001792,0.0002394608736850563,-0.9992930483946191,0.034295196403152074
1723528261.5305614,3.7583673000335693,33.62786865234375,-0.8311303853988647,-0.015133668332376468,-0.002432051272203668,-0.9990906968910209,0.03978487897718594
1723528261.832889,2.9203598499298096,33.72379684448242,-0.796205461025238,-0.01756723797404508,0.0016196935506274206,-0.9989102298410869,0.043210200897383984
1723528262.1353755,2.079559087753296,33.84102249145508,-0.7828027009963989,-0.01859561149657607,-0.002013297319761533,-0.9987747992486482,0.04581539318606023
