key,label,type,sensor,perturbation_type,start,end,samples,relative_position_rmse_m,relative_position_max_m,relative_x_rmse_m,relative_y_rmse_m,relative_z_rmse_m,relative_yaw_rmse_deg,dominant_components,absolute_position_rmse_m,absolute_x_rmse_m,absolute_y_rmse_m,absolute_z_rmse_m,absolute_yaw_rmse_deg
01_low_light_section,01 low_light_section,unknown,,,1621218780.0,1621218788.0,0,,,,,,,,,,,,
02_rain_streaks_section,02 rain_streaks_section,unknown,,,1621218800.0,1621218808.0,0,,,,,,,,,,,,
