timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw,active_source,state,blend_alpha,switch_count,lidar_ok,imu_ok,camera_ok,fast_livo2_healthy,lvisam_healthy,orbslam3_healthy
1723528228.1457646,12.110613822937012,-0.8779606223106384,-0.25633856654167175,-0.009786180175029413,0.0027038744835236788,0.10058334391757663,0.9948768319077079,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528228.3477333,12.461210250854492,-0.90086829662323,-0.25323763489723206,-0.00937196493978103,0.0024447103656289474,0.10359557221953627,0.9945723438146179,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528228.5492759,12.821688652038574,-0.8968629837036133,-0.25538870692253113,-0.009366793208596408,0.0021239205491193976,0.10647798380121991,0.9942686714928293,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528228.750771,13.203936576843262,-0.8859347701072693,-0.25797539949417114,-0.009276231356444621,0.002265514687629671,0.10922819317849543,0.9939708349795697,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528228.9527943,13.57110595703125,-0.8830490708351135,-0.2572198808193207,-0.009653139184122621,0.002170298354627719,0.1116057820382963,0.993703303871213,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528229.1544724,13.958843231201172,-0.8782061338424683,-0.25922179222106934,-0.009426130513162947,0.0021839763727521146,0.11431847078827097,0.9933970331883337,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528229.3562312,14.351425170898438,-0.8599842190742493,-0.26809942722320557,-0.009423909060494015,0.00238776341574942,0.1170624251375989,0.9930769744308817,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528229.55796,14.729222297668457,-0.8404144048690796,-0.2729179561138153,-0.009473964984536617,0.002256618546283962,0.11952805241972424,0.9927830560323619,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528229.7596455,15.12303638458252,-0.826915442943573,-0.2769356667995453,-0.009595401704171926,0.0022532967157334076,0.12197111471506422,0.9924847092500777,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528229.9611464,15.520469665527344,-0.8088589310646057,-0.28140729665756226,-0.009493153670609,0.002325596083047089,0.1245898217795879,0.9921601926832054,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528230.16263,15.905353546142578,-0.8174956440925598,-0.27385571599006653,-0.009629223383595613,0.0021264230336599573,0.12690163665413587,0.9918662868535317,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528230.3649154,16.29206085205078,-0.769295871257782,-0.29855984449386597,-0.009167855275501069,0.001804981419306132,0.12983547220339714,0.9914915242347987,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528230.566399,16.69314193725586,-0.7297912240028381,-0.30042794346809387,-0.009565648924810646,0.0013242876615936411,0.13137936457996333,0.9912851291053456,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528230.7680042,17.091405868530273,-0.7304028272628784,-0.30521926283836365,-0.009909373370843228,0.0009442556471167834,0.13264037156791403,0.9911142439350753,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528230.9693978,17.517189025878906,-0.7201896905899048,-0.3027186393737793,-0.009239356685113852,0.0010933741316413326,0.1342863540540071,0.9908988918834936,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528231.1718116,17.954051971435547,-0.6951782703399658,-0.3101962208747864,-0.009194039843405845,0.0004778301627604854,0.13583418604896377,0.9906888084611176,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528231.3727994,18.39113998413086,-0.6565843820571899,-0.3071066737174988,-0.0093717601237235,0.0010703690480063574,0.13781827173010988,0.9904126152264066,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528231.5748365,18.824642181396484,-0.6274014115333557,-0.3104972839355469,-0.00934446677226708,0.0008864090362597391,0.14063949412994606,0.9900163775971766,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528231.776999,19.261198043823242,-0.6009635925292969,-0.3224530518054962,-0.009210481106997738,0.0009954775248576064,0.14443938049921928,0.9894702832441594,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528231.9780726,19.688831329345703,-0.5996341109275818,-0.31418293714523315,-0.00895192815329264,0.00021257735129792929,0.150277685298054,0.9886032748755524,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528232.1801963,20.10251808166504,-0.5595377087593079,-0.3145698308944702,-0.008742132555744969,-0.00030204255577819206,0.1584628724930496,0.9873261882123475,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528232.3818188,20.525535583496094,-0.5093252658843994,-0.30134886503219604,-0.008548687592027766,-0.00015931301765637965,0.16815866477879884,0.9857228606558883,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528232.5835733,20.955062866210938,-0.4115999639034271,-0.29715606570243835,-0.008859978883684677,0.0017853882230998647,0.17952681788808061,0.9837115607849963,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528232.7855873,21.371389389038086,-0.3367779850959778,-0.29599493741989136,-0.009138784535125876,0.002707811262143021,0.19046953838539168,0.9816468332973142,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528232.987306,21.76176643371582,-0.20150843262672424,-0.40271490812301636,0.00068026401291805,0.011922590494892136,0.20325437387801615,0.9790531387908521,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528233.1889148,22.17728614807129,-0.11527824401855469,-0.3837279975414276,-0.0005469420208906323,0.013589549033215157,0.21824410160009805,0.9757994348882693,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
1723528233.390222,22.579301834106445,-0.018914075568318367,-0.39057978987693787,0.0013622283947348928,0.01479323316471391,0.23533173591066328,0.97180156341694,lvisam,PRIMARY_LVISAM,1.0,1,True,True,True,,True,True
